Sample	Temp	Count
0	2.400000	0
1	2.398492	0
2	2.396985	0
3	2.395477	0
4	2.393970	0
5	2.392462	0
6	2.390955	0
7	2.389447	0
8	2.387940	0
9	2.386432	0
10	2.384925	0
11	2.383417	0
12	2.381910	0
13	2.380402	0
14	2.378894	1
15	2.377387	0
16	2.375879	0
17	2.374372	0
18	2.372864	0
19	2.371357	0
20	2.369849	3
21	2.368342	0
22	2.366834	0
23	2.365327	0
24	2.363819	2
25	2.362312	2
26	2.360804	1
27	2.359296	1
28	2.357789	1
29	2.356281	0
30	2.354774	4
31	2.353266	1
32	2.351759	3
33	2.350251	2
34	2.348744	3
35	2.347236	3
36	2.345729	6
37	2.344221	5
38	2.342714	6
39	2.341206	2
40	2.339698	5
41	2.338191	6
42	2.336683	8
43	2.335176	7
44	2.333668	5
45	2.332161	3
46	2.330653	2
47	2.329146	8
48	2.327638	1
49	2.326131	4
50	2.324623	8
51	2.323116	5
52	2.321608	6
53	2.320101	8
54	2.318593	9
55	2.317085	7
56	2.315578	6
57	2.314070	12
58	2.312563	10
59	2.311055	4
60	2.309548	5
61	2.308040	8
62	2.306533	8
63	2.305025	6
64	2.303518	8
65	2.302010	7
66	2.300503	5
67	2.298995	11
68	2.297487	5
69	2.295980	4
70	2.294472	6
71	2.292965	4
72	2.291457	4
73	2.289950	5
74	2.288442	4
75	2.286935	2
76	2.285427	2
77	2.283920	4
78	2.282412	6
79	2.280905	4
80	2.279397	0
81	2.277889	3
82	2.276382	4
83	2.274874	1
84	2.273367	0
85	2.271859	1
86	2.270352	4
87	2.268844	2
88	2.267337	1
89	2.265829	2
90	2.264322	0
91	2.262814	0
92	2.261307	1
93	2.259799	0
94	2.258291	0
95	2.256784	0
96	2.255276	0
97	2.253769	0
98	2.252261	1
99	2.250754	1
100	2.249246	0
101	2.247739	0
102	2.246231	0
103	2.244724	0
104	2.243216	0
105	2.241709	0
106	2.240201	0
107	2.238693	1
108	2.237186	0
109	2.235678	0
110	2.234171	0
111	2.232663	0
112	2.231156	0
113	2.229648	0
114	2.228141	0
115	2.226633	0
116	2.225126	0
117	2.223618	0
118	2.222111	0
119	2.220603	0
120	2.219095	0
121	2.217588	0
122	2.216080	0
123	2.214573	0
124	2.213065	0
125	2.211558	0
126	2.210050	0
127	2.208543	0
128	2.207035	0
129	2.205528	0
130	2.204020	0
131	2.202513	0
132	2.201005	0
133	2.199497	0
134	2.197990	0
135	2.196482	0
136	2.194975	0
137	2.193467	0
138	2.191960	0
139	2.190452	0
140	2.188945	0
141	2.187437	0
142	2.185930	0
143	2.184422	0
144	2.182915	0
145	2.181407	0
146	2.179899	0
147	2.178392	0
148	2.176884	0
149	2.175377	0
150	2.173869	0
151	2.172362	0
152	2.170854	0
153	2.169347	0
154	2.167839	0
155	2.166332	0
156	2.164824	0
157	2.163317	0
158	2.161809	0
159	2.160302	0
160	2.158794	0
161	2.157286	0
162	2.155779	0
163	2.154271	0
164	2.152764	0
165	2.151256	0
166	2.149749	0
167	2.148241	0
168	2.146734	0
169	2.145226	0
170	2.143719	0
171	2.142211	0
172	2.140704	0
173	2.139196	0
174	2.137688	0
175	2.136181	0
176	2.134673	0
177	2.133166	0
178	2.131658	0
179	2.130151	0
180	2.128643	0
181	2.127136	0
182	2.125628	0
183	2.124121	0
184	2.122613	0
185	2.121106	0
186	2.119598	0
187	2.118090	0
188	2.116583	0
189	2.115075	0
190	2.113568	0
191	2.112060	0
192	2.110553	0
193	2.109045	0
194	2.107538	0
195	2.106030	0
196	2.104523	0
197	2.103015	0
198	2.101508	0
199	2.100000	0
