Temp	Magnetization	Heat capacity	Energy
2.400000	0.511188	5.234966E-003	-1.248547
2.398492	0.508391	5.379069E-003	-1.258359
2.396985	0.518250	5.503617E-003	-1.259875
2.395477	0.516938	5.749489E-003	-1.261281
2.393970	0.529492	5.319822E-003	-1.263078
2.392462	0.522352	5.779467E-003	-1.262563
2.390955	0.522703	5.508271E-003	-1.257250
2.389447	0.525008	5.846363E-003	-1.266188
2.387940	0.534359	5.759269E-003	-1.268547
2.386432	0.531773	5.693995E-003	-1.268438
2.384925	0.549977	5.611020E-003	-1.279828
2.383417	0.550578	5.848431E-003	-1.274688
2.381910	0.536047	5.622180E-003	-1.281500
2.380402	0.547328	5.683741E-003	-1.279703
2.378894	0.553453	5.601407E-003	-1.287328
2.377387	0.542672	5.276545E-003	-1.285063
2.375879	0.550250	5.711895E-003	-1.290953
2.374372	0.569242	5.462815E-003	-1.302719
2.372864	0.549586	5.826650E-003	-1.293109
2.371357	0.554937	5.501337E-003	-1.292719
2.369849	0.559039	6.143492E-003	-1.299703
2.368342	0.578008	5.602041E-003	-1.310516
2.366834	0.564375	6.480340E-003	-1.296844
2.365327	0.572016	5.792254E-003	-1.309719
2.363819	0.558070	6.317037E-003	-1.300609
2.362312	0.571484	5.944278E-003	-1.311109
2.360804	0.587867	5.670357E-003	-1.323719
2.359296	0.575250	5.913324E-003	-1.313922
2.357789	0.582438	5.963384E-003	-1.315531
2.356281	0.586398	5.743295E-003	-1.327375
2.354774	0.596234	5.912489E-003	-1.329297
2.353266	0.598609	5.678578E-003	-1.325359
2.351759	0.583453	6.255598E-003	-1.326969
2.350251	0.576234	6.135521E-003	-1.319344
2.348744	0.605094	5.688921E-003	-1.336828
2.347236	0.601898	5.550444E-003	-1.337734
2.345729	0.585438	6.061851E-003	-1.332516
2.344221	0.591258	6.217534E-003	-1.329359
2.342714	0.603984	6.425460E-003	-1.341969
2.341206	0.614375	6.157833E-003	-1.352141
2.339698	0.614742	6.258198E-003	-1.348250
2.338191	0.605672	6.135759E-003	-1.343391
2.336683	0.604031	5.856346E-003	-1.345938
2.335176	0.609969	6.102209E-003	-1.350703
2.333668	0.619742	6.544628E-003	-1.350578
2.332161	0.621359	5.833889E-003	-1.357500
2.330653	0.615656	5.908785E-003	-1.355813
2.329146	0.632078	5.665132E-003	-1.366188
2.327638	0.630469	5.826841E-003	-1.366422
2.326131	0.622570	6.476658E-003	-1.363766
2.324623	0.647031	6.084700E-003	-1.376453
2.323116	0.612734	5.866929E-003	-1.359922
2.321608	0.633344	6.567357E-003	-1.370859
2.320101	0.648469	5.692664E-003	-1.373094
2.318593	0.642586	5.953310E-003	-1.383203
2.317085	0.659961	6.110284E-003	-1.387828
2.315578	0.640461	5.740537E-003	-1.376141
2.314070	0.648578	5.777040E-003	-1.388266
2.312563	0.649805	5.726214E-003	-1.384391
2.311055	0.651258	5.800783E-003	-1.387297
2.309548	0.651594	6.106367E-003	-1.388562
2.308040	0.666898	5.944440E-003	-1.398016
2.306533	0.666391	5.701174E-003	-1.399313
2.305025	0.676562	5.840545E-003	-1.408125
2.303518	0.654781	6.039816E-003	-1.401469
2.302010	0.651391	6.060207E-003	-1.398000
2.300503	0.667266	6.448689E-003	-1.405063
2.298995	0.661719	5.916926E-003	-1.402297
2.297487	0.670328	6.282606E-003	-1.411922
2.295980	0.686086	5.884739E-003	-1.415250
2.294472	0.678430	6.104701E-003	-1.409188
2.292965	0.697859	6.279912E-003	-1.422375
2.291457	0.687570	5.851068E-003	-1.420391
2.289950	0.705148	5.800112E-003	-1.437594
2.288442	0.667687	6.359961E-003	-1.411500
2.286935	0.675500	6.102490E-003	-1.417422
2.285427	0.697266	5.908451E-003	-1.435141
2.283920	0.707516	5.836057E-003	-1.437766
2.282412	0.707508	5.666434E-003	-1.438234
2.280905	0.695406	5.798786E-003	-1.436891
2.279397	0.700328	5.958481E-003	-1.438922
2.277889	0.705141	5.525414E-003	-1.446172
2.276382	0.717273	5.748464E-003	-1.452938
2.274874	0.710836	5.625889E-003	-1.443922
2.273367	0.709063	6.021820E-003	-1.448297
2.271859	0.697711	5.647344E-003	-1.442781
2.270352	0.698984	5.930803E-003	-1.438359
2.268844	0.720820	5.876381E-003	-1.454500
2.267337	0.708438	6.272121E-003	-1.450844
2.265829	0.729156	5.786496E-003	-1.466969
2.264322	0.712320	5.736617E-003	-1.461969
2.262814	0.729430	5.551745E-003	-1.467109
2.261307	0.721859	5.796203E-003	-1.458016
2.259799	0.737648	5.151281E-003	-1.474953
2.258291	0.719578	5.984361E-003	-1.457734
2.256784	0.729766	6.097057E-003	-1.470047
2.255276	0.733539	5.265909E-003	-1.473234
2.253769	0.740133	5.673910E-003	-1.482094
2.252261	0.733102	5.640129E-003	-1.473031
2.250754	0.746344	5.425135E-003	-1.488328
2.249246	0.733648	5.505423E-003	-1.474141
2.247739	0.749227	5.634928E-003	-1.486984
2.246231	0.753648	5.775559E-003	-1.490891
2.244724	0.748727	5.190438E-003	-1.489703
2.243216	0.749859	5.786752E-003	-1.490594
2.241709	0.740836	5.702123E-003	-1.490578
2.240201	0.752336	5.300990E-003	-1.498516
2.238693	0.749703	5.589573E-003	-1.496219
2.237186	0.761984	5.268016E-003	-1.502844
2.235678	0.758609	5.529335E-003	-1.500641
2.234171	0.751977	5.765194E-003	-1.499859
2.232663	0.767266	5.476566E-003	-1.514609
2.231156	0.749945	5.862371E-003	-1.498734
2.229648	0.779852	5.631150E-003	-1.519266
2.228141	0.760656	5.677851E-003	-1.509828
2.226633	0.760961	5.600971E-003	-1.507937
2.225126	0.761141	5.253386E-003	-1.511344
2.223618	0.785516	5.158841E-003	-1.533469
2.222111	0.769961	5.198634E-003	-1.519047
2.220603	0.777664	5.062367E-003	-1.522766
2.219095	0.790586	4.781539E-003	-1.537578
2.217588	0.775234	5.256707E-003	-1.524516
2.216080	0.782625	4.985688E-003	-1.530219
2.214573	0.779633	5.275348E-003	-1.528984
2.213065	0.783883	4.896617E-003	-1.533562
2.211558	0.779242	5.125706E-003	-1.528719
2.210050	0.781961	5.443335E-003	-1.532703
2.208543	0.782406	4.958958E-003	-1.540219
2.207035	0.785781	4.942652E-003	-1.542109
2.205528	0.785305	4.912540E-003	-1.542437
2.204020	0.793883	4.920935E-003	-1.551359
2.202513	0.788937	4.823144E-003	-1.550203
2.201005	0.800078	4.984176E-003	-1.552359
2.199497	0.788102	5.294110E-003	-1.550609
2.197990	0.800633	5.108551E-003	-1.558031
2.196482	0.804617	4.522469E-003	-1.560453
2.194975	0.802398	4.547674E-003	-1.553344
2.193467	0.803617	4.562471E-003	-1.556953
2.191960	0.801836	4.876974E-003	-1.561969
2.190452	0.805289	5.000220E-003	-1.559750
2.188945	0.803523	5.174858E-003	-1.568172
2.187437	0.806547	4.688557E-003	-1.563766
2.185930	0.810422	4.741274E-003	-1.565313
2.184422	0.820508	4.624334E-003	-1.577438
2.182915	0.795797	5.014190E-003	-1.560688
2.181407	0.810469	4.777926E-003	-1.566250
2.179899	0.805312	4.988862E-003	-1.571922
2.178392	0.803586	5.060713E-003	-1.570578
2.176884	0.816625	4.812897E-003	-1.579484
2.175377	0.821148	4.365002E-003	-1.583641
