Temp	Magnetization	Heat capacity	Energy
8.000000	0.034565	2.356808E-005	-0.565538
7.964824	0.035767	2.409193E-005	-0.569669
7.929648	0.035439	2.429590E-005	-0.573040
7.894472	0.036461	2.471031E-005	-0.575711
7.859296	0.036824	2.532224E-005	-0.579532
7.824121	0.036622	2.563259E-005	-0.583120
7.788945	0.037199	2.596104E-005	-0.587039
7.753769	0.039180	2.684879E-005	-0.590981
7.718593	0.039241	2.736869E-005	-0.594906
7.683417	0.039815	2.808532E-005	-0.598601
7.648241	0.040453	2.799757E-005	-0.602839
7.613065	0.040460	2.853229E-005	-0.606374
7.577889	0.042044	2.964744E-005	-0.611548
7.542714	0.043122	3.003768E-005	-0.616391
7.507538	0.043641	3.014283E-005	-0.619325
7.472362	0.044362	3.176803E-005	-0.624526
7.437186	0.045467	3.171764E-005	-0.628684
7.402010	0.047245	3.320318E-005	-0.633586
7.366834	0.046456	3.441206E-005	-0.637584
7.331658	0.049783	3.498207E-005	-0.643677
7.296482	0.049993	3.629618E-005	-0.647945
7.261307	0.052072	3.676499E-005	-0.653065
7.226131	0.053230	3.759961E-005	-0.659125
7.190955	0.055760	3.914768E-005	-0.663903
7.155779	0.057580	4.116491E-005	-0.670493
7.120603	0.060158	4.306355E-005	-0.676930
7.085427	0.063740	4.546402E-005	-0.683794
7.050251	0.066626	4.874721E-005	-0.690924
7.015075	0.066851	4.982525E-005	-0.695565
6.979899	0.075001	5.741120E-005	-0.706028
6.944724	0.078317	5.986733E-005	-0.713920
6.909548	0.083386	6.513357E-005	-0.722086
6.874372	0.088425	7.136507E-005	-0.731407
6.839196	0.101855	9.029806E-005	-0.746653
6.804020	0.109667	1.080049E-004	-0.757795
6.768844	0.119182	1.248627E-004	-0.771589
6.733668	0.136399	1.730317E-004	-0.793593
6.698492	0.162495	2.113743E-004	-0.821550
6.663317	0.184538	2.799515E-004	-0.851564
6.628141	0.216275	3.569888E-004	-0.892881
6.592965	0.263989	4.558763E-004	-0.956815
6.557789	0.311696	4.863459E-004	-1.027778
6.522613	0.351654	4.919486E-004	-1.097618
6.487437	0.386328	4.987593E-004	-1.165467
6.452261	0.416519	4.778079E-004	-1.230011
6.417085	0.448427	4.244736E-004	-1.305873
6.381910	0.470888	4.328220E-004	-1.365491
6.346734	0.491203	4.027627E-004	-1.422563
6.311558	0.510104	4.021070E-004	-1.478180
6.276382	0.529536	3.947772E-004	-1.538289
6.241206	0.548851	3.733884E-004	-1.600313
6.206030	0.564932	3.722611E-004	-1.654356
6.170854	0.578604	3.787808E-004	-1.702976
6.135678	0.594200	3.633781E-004	-1.758514
6.100503	0.607399	3.426877E-004	-1.808035
6.065327	0.621259	3.505204E-004	-1.859991
6.030151	0.633446	3.414046E-004	-1.908299
5.994975	0.644979	3.417402E-004	-1.955239
5.959799	0.657754	3.329211E-004	-2.007847
5.924623	0.667904	3.156940E-004	-2.050415
5.889447	0.678052	3.163388E-004	-2.094457
5.854271	0.689221	2.983694E-004	-2.143308
5.819095	0.698893	3.071146E-004	-2.186582
5.783920	0.708379	2.934082E-004	-2.230479
5.748744	0.717240	2.958472E-004	-2.271238
5.713568	0.725631	2.943628E-004	-2.311229
5.678392	0.734847	2.783137E-004	-2.354976
5.643216	0.743434	2.782338E-004	-2.397028
5.608040	0.751309	2.682766E-004	-2.436008
5.572864	0.758875	2.642754E-004	-2.474209
5.537688	0.766596	2.592084E-004	-2.513605
5.502513	0.773474	2.583074E-004	-2.549371
5.467337	0.781112	2.555686E-004	-2.588972
5.432161	0.787406	2.527328E-004	-2.622378
5.396985	0.794471	2.454858E-004	-2.660234
5.361809	0.800950	2.402206E-004	-2.695480
5.326633	0.807485	2.301762E-004	-2.731099
5.291457	0.813360	2.392506E-004	-2.763912
5.256281	0.819072	2.329537E-004	-2.796010
5.221106	0.824800	2.253872E-004	-2.828271
5.185930	0.830705	2.170203E-004	-2.862210
5.150754	0.836211	2.103143E-004	-2.893786
5.115578	0.840958	2.153633E-004	-2.921490
5.080402	0.846726	2.061365E-004	-2.955544
5.045226	0.851228	2.061915E-004	-2.982268
5.010050	0.856057	1.993155E-004	-3.011240
4.974874	0.860738	1.958340E-004	-3.039404
4.939698	0.865443	1.894499E-004	-3.068098
4.904523	0.870203	1.907579E-004	-3.097190
4.869347	0.874332	1.833253E-004	-3.122790
4.834171	0.878527	1.774422E-004	-3.148953
4.798995	0.882716	1.807517E-004	-3.175221
4.763819	0.886593	1.725156E-004	-3.199727
4.728643	0.890653	1.672465E-004	-3.225497
4.693467	0.894220	1.656580E-004	-3.248382
4.658291	0.897833	1.660605E-004	-3.271861
4.623116	0.901384	1.609983E-004	-3.294745
4.587940	0.904945	1.530681E-004	-3.317995
4.552764	0.908525	1.510325E-004	-3.341516
4.517588	0.911768	1.492571E-004	-3.362964
4.482412	0.914923	1.490432E-004	-3.383896
4.447236	0.918023	1.406367E-004	-3.404683
4.412060	0.921071	1.395054E-004	-3.425138
4.376884	0.924007	1.368732E-004	-3.444907
4.341709	0.926808	1.328509E-004	-3.464001
4.306533	0.929694	1.299104E-004	-3.483619
4.271357	0.932368	1.256472E-004	-3.502066
4.236181	0.934944	1.223399E-004	-3.519867
4.201005	0.937439	1.220097E-004	-3.537100
4.165829	0.939967	1.158450E-004	-3.554733
4.130653	0.942458	1.143448E-004	-3.572129
4.095477	0.944707	1.113704E-004	-3.587945
4.060302	0.947040	1.126412E-004	-3.604367
4.025126	0.949188	1.054215E-004	-3.619587
3.989950	0.951345	1.069415E-004	-3.634967
3.954774	0.953484	9.977222E-005	-3.650221
3.919598	0.955300	9.814401E-005	-3.663269
3.884422	0.957278	9.731375E-005	-3.677496
3.849246	0.959184	9.312875E-005	-3.691207
3.814070	0.961156	8.840022E-005	-3.705509
3.778894	0.962784	8.665609E-005	-3.717347
3.743719	0.964521	8.587713E-005	-3.730080
3.708543	0.966131	8.300145E-005	-3.741822
3.673367	0.967737	8.063276E-005	-3.753652
3.638191	0.969290	7.940659E-005	-3.765111
3.603015	0.970803	7.425450E-005	-3.776284
