Temp	Magnetization	Heat capacity	Energy
2.400000	0.678500	1.810966E-002	-1.330313
2.398492	0.694250	1.833036E-002	-1.352750
2.396985	0.680281	1.891792E-002	-1.345063
2.395477	0.680531	1.825452E-002	-1.330062
2.393970	0.679156	1.976402E-002	-1.345750
2.392462	0.693063	1.938961E-002	-1.352625
2.390955	0.685937	1.936524E-002	-1.339063
2.389447	0.686656	1.884573E-002	-1.345375
2.387940	0.701406	1.816645E-002	-1.359687
2.386432	0.698594	1.912903E-002	-1.355125
2.384925	0.677281	1.902185E-002	-1.332500
2.383417	0.691906	1.886563E-002	-1.355375
2.381910	0.694500	1.966630E-002	-1.367000
2.380402	0.705219	1.833632E-002	-1.372375
2.378894	0.693625	1.829947E-002	-1.357563
2.377387	0.695375	1.741461E-002	-1.352750
2.375879	0.701219	1.923205E-002	-1.370875
2.374372	0.699156	1.870387E-002	-1.369813
2.372864	0.695031	1.756706E-002	-1.355063
2.371357	0.705344	1.932300E-002	-1.374313
2.369849	0.694063	1.953728E-002	-1.363750
2.368342	0.709562	1.842524E-002	-1.380562
2.366834	0.705562	1.867304E-002	-1.379063
2.365327	0.697719	1.849060E-002	-1.370313
2.363819	0.704281	1.737769E-002	-1.370438
2.362312	0.714625	1.811671E-002	-1.376000
2.360804	0.711313	1.894742E-002	-1.384063
2.359296	0.719156	1.871794E-002	-1.391000
2.357789	0.719906	1.860993E-002	-1.401688
2.356281	0.706656	1.927732E-002	-1.387438
2.354774	0.698875	1.788981E-002	-1.370063
2.353266	0.703313	1.909942E-002	-1.367375
2.351759	0.725750	1.755589E-002	-1.402813
2.350251	0.720469	1.951468E-002	-1.399688
2.348744	0.717969	1.840892E-002	-1.396562
2.347236	0.723437	1.785259E-002	-1.406688
2.345729	0.715313	1.847492E-002	-1.403625
2.344221	0.704187	1.939115E-002	-1.372813
2.342714	0.721531	1.764397E-002	-1.394375
2.341206	0.727031	1.851260E-002	-1.409750
2.339698	0.738563	1.921544E-002	-1.435938
2.338191	0.721250	1.916215E-002	-1.404375
2.336683	0.740156	1.864781E-002	-1.427938
2.335176	0.737375	1.781520E-002	-1.416000
2.333668	0.729375	1.872418E-002	-1.414438
2.332161	0.730469	1.858775E-002	-1.420063
2.330653	0.734313	1.831060E-002	-1.417375
2.329146	0.742563	1.783722E-002	-1.433062
2.327638	0.737406	1.808659E-002	-1.416750
2.326131	0.723969	1.747178E-002	-1.407375
2.324623	0.729469	1.980683E-002	-1.411625
2.323116	0.745781	1.949496E-002	-1.434187
2.321608	0.750781	1.811629E-002	-1.432250
2.320101	0.731969	1.789606E-002	-1.417250
2.318593	0.733938	1.853957E-002	-1.415812
2.317085	0.748000	1.865639E-002	-1.437250
2.315578	0.753281	1.746850E-002	-1.444875
2.314070	0.746375	1.739982E-002	-1.431812
2.312563	0.750375	1.865710E-002	-1.448687
2.311055	0.737875	1.871726E-002	-1.432625
2.309548	0.745344	1.958332E-002	-1.440188
2.308040	0.758406	1.823943E-002	-1.467438
2.306533	0.747875	1.922634E-002	-1.450125
2.305025	0.751938	1.851721E-002	-1.447875
2.303518	0.754094	1.939521E-002	-1.452000
2.302010	0.754687	1.921699E-002	-1.453688
2.300503	0.758125	1.888519E-002	-1.463250
2.298995	0.768969	1.768404E-002	-1.470125
2.297487	0.774344	1.689341E-002	-1.480312
2.295980	0.767094	1.807106E-002	-1.465375
2.294472	0.770469	1.727595E-002	-1.475750
2.292965	0.760469	1.763688E-002	-1.473313
2.291457	0.769156	1.811610E-002	-1.472875
2.289950	0.768281	1.793176E-002	-1.471438
2.288442	0.769438	1.748089E-002	-1.468938
2.286935	0.769188	1.788904E-002	-1.480000
2.285427	0.769875	1.836062E-002	-1.474813
2.283920	0.765437	1.757745E-002	-1.474875
2.282412	0.771906	1.726737E-002	-1.474375
2.280905	0.774156	1.768184E-002	-1.484375
2.279397	0.774656	1.699852E-002	-1.484375
2.277889	0.767938	1.801087E-002	-1.475500
2.276382	0.767188	1.766423E-002	-1.476938
2.274874	0.772031	1.716679E-002	-1.481125
2.273367	0.772375	1.900946E-002	-1.476500
2.271859	0.781969	1.699167E-002	-1.494125
2.270352	0.769969	1.841968E-002	-1.483313
2.268844	0.777000	1.847467E-002	-1.504875
2.267337	0.787219	1.599497E-002	-1.501813
2.265829	0.786531	1.885594E-002	-1.505813
2.264322	0.794500	1.722709E-002	-1.516125
2.262814	0.781156	1.800533E-002	-1.493000
2.261307	0.790937	1.851077E-002	-1.504563
2.259799	0.782062	1.785730E-002	-1.496625
2.258291	0.794906	1.675670E-002	-1.521375
2.256784	0.790156	1.709734E-002	-1.518438
2.255276	0.789438	1.743559E-002	-1.507750
2.253769	0.776813	1.903770E-002	-1.493937
2.252261	0.794438	1.764442E-002	-1.517438
2.250754	0.783875	1.725488E-002	-1.508312
2.249246	0.791875	1.762591E-002	-1.523313
2.247739	0.793594	1.664331E-002	-1.518812
2.246231	0.801438	1.698508E-002	-1.524688
2.244724	0.791219	1.610622E-002	-1.514938
2.243216	0.786438	1.767197E-002	-1.509688
2.241709	0.812937	1.641350E-002	-1.542875
2.240201	0.798813	1.666147E-002	-1.518688
2.238693	0.798719	1.766394E-002	-1.524688
2.237186	0.800281	1.822995E-002	-1.530125
2.235678	0.801719	1.745555E-002	-1.532875
2.234171	0.796594	1.716271E-002	-1.524125
2.232663	0.799312	1.698433E-002	-1.534188
2.231156	0.808531	1.736087E-002	-1.540437
2.229648	0.801500	1.740853E-002	-1.533063
2.228141	0.806344	1.701872E-002	-1.535313
2.226633	0.807500	1.654492E-002	-1.545063
2.225126	0.801469	1.703457E-002	-1.527000
2.223618	0.813250	1.687234E-002	-1.558437
2.222111	0.809187	1.764203E-002	-1.541562
2.220603	0.799719	1.807999E-002	-1.527000
2.219095	0.814781	1.780905E-002	-1.560375
2.217588	0.816125	1.608948E-002	-1.556750
2.216080	0.806969	1.807320E-002	-1.544062
2.214573	0.822094	1.715668E-002	-1.560938
2.213065	0.810250	1.657746E-002	-1.547688
2.211558	0.809531	1.706358E-002	-1.556000
2.210050	0.809469	1.751241E-002	-1.550688
2.208543	0.820344	1.677858E-002	-1.570625
2.207035	0.810187	1.645758E-002	-1.553938
2.205528	0.818875	1.646938E-002	-1.572000
2.204020	0.821156	1.599659E-002	-1.563063
2.202513	0.822469	1.618975E-002	-1.568875
2.201005	0.830187	1.499951E-002	-1.578437
2.199497	0.823750	1.598047E-002	-1.571687
2.197990	0.830594	1.579382E-002	-1.583563
2.196482	0.828812	1.593086E-002	-1.581875
2.194975	0.822313	1.610130E-002	-1.569313
2.193467	0.832406	1.568328E-002	-1.587813
2.191960	0.842469	1.492843E-002	-1.594125
2.190452	0.830750	1.609702E-002	-1.583312
2.188945	0.821688	1.602962E-002	-1.571063
2.187437	0.831719	1.807653E-002	-1.576125
2.185930	0.836719	1.588175E-002	-1.592000
2.184422	0.825531	1.755748E-002	-1.578625
2.182915	0.828281	1.595200E-002	-1.578875
2.181407	0.835063	1.658623E-002	-1.589375
2.179899	0.835688	1.443137E-002	-1.590813
2.178392	0.837000	1.659672E-002	-1.597687
2.176884	0.828750	1.699319E-002	-1.583500
2.175377	0.845781	1.608578E-002	-1.613188
2.173869	0.833469	1.641288E-002	-1.593813
2.172362	0.841094	1.499144E-002	-1.595500
2.170854	0.837187	1.604983E-002	-1.602375
2.169347	0.846219	1.512586E-002	-1.607875
2.167839	0.831063	1.604327E-002	-1.592125
2.166332	0.840844	1.529281E-002	-1.605125
2.164824	0.847531	1.606810E-002	-1.618000
