Energy	ln(density of states)
-128	0.693147	64.000000
-124	-3436.592986	0.000000
-120	5.007600	62.000000
-116	5.680818	60.000000
-112	8.631135	59.541106
-108	9.991609	57.346309
-104	12.069856	56.286633
-100	13.605012	54.142952
-96	15.479524	52.609458
-92	17.145174	49.999645
-88	18.867097	47.728569
-84	20.508333	45.050842
-80	22.197786	41.764158
-76	23.854402	38.024229
-72	25.478914	34.531590
-68	27.076326	30.880233
-64	28.642732	26.379097
-60	30.164339	23.621944
-56	31.621126	19.970246
-52	33.046419	18.428482
-48	34.391878	16.345935
-44	35.623933	15.046971
-40	36.831941	13.371161
-36	37.934480	12.187826
-32	38.889680	10.857824
-28	39.758821	9.971027
-24	40.521394	9.321594
-20	41.211336	8.659081
-16	41.779695	8.094149
-12	42.239656	7.265946
-8	42.546297	6.877135
-4	42.737581	6.527519
0	42.803133	6.177088
4	42.740999	5.782334
8	42.548860	5.505951
12	42.214632	5.166617
16	41.750154	4.951476
20	41.193147	4.769371
24	40.505891	4.649519
28	39.703889	4.435754
32	38.789827	4.227738
36	37.790437	3.996262
40	36.715852	3.938826
44	35.590974	3.831121
48	34.366487	3.649051
52	33.092073	3.432138
56	31.668489	3.311028
60	30.240388	3.194676
64	28.698640	3.267238
68	27.131380	3.061129
72	25.494051	3.008108
76	23.831453	2.929678
80	22.079256	2.807492
84	20.317171	2.658976
88	18.499055	2.684147
92	16.510164	2.291557
96	14.551668	2.048780
100	12.445711	1.817624
104	10.095247	1.520472
108	7.324617	1.102816
112	2.827302	0.000000
116	-3436.592986	0.000000
120	-3436.592986	0.000000
124	-3436.592986	0.000000
128	-3436.592986	0.000000
