Temp	Magnetization	Heat capacity	Energy
1.000000	0.999221	2.418989E-005	-1.996952
1.020101	0.999084	2.727471E-005	-1.996423
1.040201	0.998930	3.058110E-005	-1.995828
1.060302	0.998757	3.410948E-005	-1.995162
1.080402	0.998564	3.786112E-005	-1.994422
1.100503	0.998349	4.183902E-005	-1.993602
1.120603	0.998112	4.604884E-005	-1.992698
1.140704	0.997851	5.049983E-005	-1.991705
1.160804	0.997564	5.520559E-005	-1.990618
1.180905	0.997249	6.018471E-005	-1.989431
1.201005	0.996906	6.546098E-005	-1.988138
1.221106	0.996531	7.106300E-005	-1.986734
1.241206	0.996122	7.702302E-005	-1.985210
1.261307	0.995678	8.337449E-005	-1.983560
1.281407	0.995195	9.014840E-005	-1.981775
1.301508	0.994670	9.736848E-005	-1.979846
1.321608	0.994101	1.050458E-004	-1.977764
1.341709	0.993484	1.131745E-004	-1.975519
1.361809	0.992815	1.217293E-004	-1.973102
1.381910	0.992093	1.306689E-004	-1.970505
1.402010	0.991313	1.399428E-004	-1.967720
1.422111	0.990474	1.495052E-004	-1.964742
1.442211	0.989571	1.593288E-004	-1.961564
1.462312	0.988604	1.694180E-004	-1.958181
1.482412	0.987568	1.798136E-004	-1.954588
1.502513	0.986460	1.905870E-004	-1.950777
1.522613	0.985276	2.018246E-004	-1.946739
1.542714	0.984011	2.136058E-004	-1.942465
1.562814	0.982658	2.259835E-004	-1.937942
1.582915	0.981213	2.389731E-004	-1.933158
1.603015	0.979667	2.525558E-004	-1.928100
1.623116	0.978016	2.666944E-004	-1.922757
1.643216	0.976250	2.813558E-004	-1.917118
1.663317	0.974365	2.965347E-004	-1.911171
1.683417	0.972351	3.122720E-004	-1.904907
1.703518	0.970201	3.286702E-004	-1.898312
1.723618	0.967904	3.459057E-004	-1.891371
1.743719	0.965449	3.642373E-004	-1.884065
1.763819	0.962820	3.840014E-004	-1.876367
1.783920	0.960000	4.055776E-004	-1.868245
1.804020	0.956964	4.293089E-004	-1.859656
1.824121	0.953688	4.553778E-004	-1.850556
1.844221	0.950141	4.836636E-004	-1.840895
1.864322	0.946294	5.136401E-004	-1.830634
1.884422	0.942123	5.443887E-004	-1.819745
1.904523	0.937608	5.747923E-004	-1.808226
1.924623	0.932733	6.039108E-004	-1.796093
1.944724	0.927485	6.314381E-004	-1.783376
1.964824	0.921846	6.580565E-004	-1.770105
1.984925	0.915777	6.854973E-004	-1.756282
2.005025	0.909217	7.162172E-004	-1.741864
2.025126	0.902069	7.527563E-004	-1.726758
2.045226	0.894207	7.969822E-004	-1.710823
2.065327	0.885484	8.495091E-004	-1.693892
2.085427	0.875733	9.095818E-004	-1.675800
2.105528	0.864773	9.755803E-004	-1.656408
2.125628	0.852394	1.046007E-003	-1.635610
2.145729	0.838312	1.120550E-003	-1.613320
2.165829	0.822104	1.200810E-003	-1.589442
2.185930	0.803103	1.290524E-003	-1.563823
2.206030	0.780293	1.394816E-003	-1.536217
2.226131	0.752248	1.517184E-003	-1.506279
2.246231	0.717297	1.652925E-003	-1.473665
2.266332	0.674100	1.781548E-003	-1.438280
2.286432	0.622630	1.867463E-003	-1.400619
2.306533	0.564980	1.877200E-003	-1.361933
2.326633	0.505118	1.802952E-003	-1.323927
2.346734	0.447450	1.667892E-003	-1.288133
2.366834	0.395273	1.508179E-003	-1.255434
2.386935	0.350137	1.352693E-003	-1.226015
2.407035	0.312147	1.216090E-003	-1.199617
2.427136	0.280590	1.102173E-003	-1.175797
2.447236	0.254456	1.009352E-003	-1.154100
2.467337	0.232736	9.342978E-004	-1.134124
2.487437	0.214550	8.736116E-004	-1.115540
2.507538	0.199180	8.243640E-004	-1.098083
