Sample	Beta	Count
199	-0.000000	0
198	0.005025	0
197	0.010050	0
196	0.015075	0
195	0.020101	0
194	0.025126	0
193	0.030151	0
192	0.035176	0
191	0.040201	0
190	0.045226	0
189	0.050251	0
188	0.055276	0
187	0.060302	0
186	0.065327	0
185	0.070352	0
184	0.075377	0
183	0.080402	0
182	0.085427	0
181	0.090452	0
180	0.095477	0
179	0.100503	0
178	0.105528	0
177	0.110553	0
176	0.115578	0
175	0.120603	0
174	0.125628	0
173	0.130653	0
172	0.135678	0
171	0.140704	0
170	0.145729	0
169	0.150754	0
168	0.155779	0
167	0.160804	0
166	0.165829	0
165	0.170854	0
164	0.175879	0
163	0.180905	0
162	0.185930	0
161	0.190955	0
160	0.195980	0
159	0.201005	0
158	0.206030	0
157	0.211055	0
156	0.216080	0
155	0.221106	0
154	0.226131	0
153	0.231156	0
152	0.236181	0
151	0.241206	0
150	0.246231	0
149	0.251256	0
148	0.256281	0
147	0.261307	0
146	0.266332	0
145	0.271357	0
144	0.276382	0
143	0.281407	0
142	0.286432	0
141	0.291457	0
140	0.296482	0
139	0.301508	0
138	0.306533	0
137	0.311558	0
136	0.316583	0
135	0.321608	0
134	0.326633	0
133	0.331658	0
132	0.336683	0
131	0.341709	0
130	0.346734	0
129	0.351759	0
128	0.356784	0
127	0.361809	0
126	0.366834	0
125	0.371859	0
124	0.376884	0
123	0.381910	0
122	0.386935	0
121	0.391960	0
120	0.396985	0
119	0.402010	0
118	0.407035	0
117	0.412060	0
116	0.417085	0
115	0.422111	0
114	0.427136	0
113	0.432161	1
112	0.437186	0
111	0.442211	0
110	0.447236	0
109	0.452261	0
108	0.457286	0
107	0.462312	0
106	0.467337	0
105	0.472362	0
104	0.477387	0
103	0.482412	0
102	0.487437	0
101	0.492462	0
100	0.497487	0
99	0.502513	0
98	0.507538	0
97	0.512563	0
96	0.517588	0
95	0.522613	0
94	0.527638	0
93	0.532663	0
92	0.537688	0
91	0.542714	0
90	0.547739	0
89	0.552764	0
88	0.557789	0
87	0.562814	0
86	0.567839	0
85	0.572864	0
84	0.577889	0
83	0.582915	0
82	0.587940	0
81	0.592965	0
80	0.597990	0
79	0.603015	0
78	0.608040	0
77	0.613065	0
76	0.618090	0
75	0.623116	0
74	0.628141	0
73	0.633166	0
72	0.638191	0
71	0.643216	0
70	0.648241	0
69	0.653266	0
68	0.658291	0
67	0.663317	0
66	0.668342	0
65	0.673367	0
64	0.678392	0
63	0.683417	0
62	0.688442	0
61	0.693467	0
60	0.698492	0
59	0.703518	0
58	0.708543	0
57	0.713568	0
56	0.718593	0
55	0.723618	0
54	0.728643	0
53	0.733668	0
52	0.738693	0
51	0.743719	0
50	0.748744	0
49	0.753769	0
48	0.758794	0
47	0.763819	0
46	0.768844	0
45	0.773869	0
44	0.778894	0
43	0.783920	0
42	0.788945	0
41	0.793970	0
40	0.798995	0
39	0.804020	0
38	0.809045	0
37	0.814070	0
36	0.819095	0
35	0.824121	0
34	0.829146	0
33	0.834171	0
32	0.839196	0
31	0.844221	0
30	0.849246	0
29	0.854271	0
28	0.859296	0
27	0.864322	0
26	0.869347	0
25	0.874372	0
24	0.879397	0
23	0.884422	0
22	0.889447	0
21	0.894472	0
20	0.899497	0
19	0.904523	0
18	0.909548	0
17	0.914573	0
16	0.919598	0
15	0.924623	0
14	0.929648	0
13	0.934673	0
12	0.939698	0
11	0.944724	0
10	0.949749	0
9	0.954774	0
8	0.959799	0
7	0.964824	0
6	0.969849	0
5	0.974874	0
4	0.979899	0
3	0.984925	0
2	0.989950	0
1	0.994975	0
0	1.000000	0
