Beta	Magnetization	Heat capacity	Energy	Energy^2
-0.000000	0.012510	0.000000	0.000406	0.000992
0.001256	0.012443	0.000002	-0.004910	0.001006
0.002513	0.012569	0.000009	-0.010075	0.001065
0.003769	0.012578	0.000021	-0.014914	0.001214
0.005025	0.012832	0.000038	-0.020007	0.001398
0.006281	0.012894	0.000056	-0.024949	0.001572
0.007538	0.012961	0.000084	-0.030410	0.001905
0.008794	0.012746	0.000116	-0.035507	0.002256
0.010050	0.012936	0.000147	-0.040157	0.002585
0.011307	0.013222	0.000184	-0.045137	0.002996
0.012563	0.013166	0.000234	-0.050340	0.003523
0.013819	0.013189	0.000281	-0.055096	0.004018
0.015075	0.013276	0.000339	-0.059508	0.004535
0.016332	0.013337	0.000387	-0.065277	0.005227
0.017588	0.013424	0.000466	-0.070470	0.005971
0.018844	0.013713	0.000532	-0.075864	0.006754
0.020101	0.013466	0.000584	-0.081016	0.007528
0.021357	0.013694	0.000672	-0.086055	0.008388
0.022613	0.013768	0.000761	-0.090570	0.009196
0.023869	0.013617	0.000843	-0.095552	0.010117
0.025126	0.013783	0.000935	-0.101333	0.011256
0.026382	0.013849	0.001040	-0.106146	0.012263
0.027638	0.013989	0.001138	-0.111130	0.013343
0.028894	0.014168	0.001267	-0.115721	0.014403
0.030151	0.014107	0.001384	-0.121242	0.015715
0.031407	0.014302	0.001533	-0.126892	0.017137
0.032663	0.014228	0.001549	-0.131206	0.018183
0.033920	0.014361	0.001748	-0.135929	0.019489
0.035176	0.014622	0.001915	-0.141805	0.021141
0.036432	0.014841	0.001991	-0.146847	0.022564
0.037688	0.014902	0.002144	-0.151946	0.024094
0.038945	0.014910	0.002283	-0.157268	0.025737
0.040201	0.014940	0.002422	-0.162037	0.027255
0.041457	0.015025	0.002567	-0.167392	0.029016
0.042714	0.015339	0.002713	-0.172872	0.030876
0.043970	0.015088	0.002989	-0.178401	0.032858
0.045226	0.015513	0.003173	-0.182926	0.034496
0.046482	0.015485	0.003265	-0.188374	0.036492
0.047739	0.015797	0.003432	-0.193184	0.038324
0.048995	0.015650	0.003661	-0.198892	0.040575
0.050251	0.015822	0.003922	-0.203770	0.042558
0.051508	0.015831	0.004065	-0.209182	0.044778
0.052764	0.016041	0.004412	-0.214530	0.047080
0.054020	0.016289	0.004446	-0.219811	0.049332
0.055276	0.016460	0.004670	-0.225055	0.051669
0.056533	0.016691	0.005067	-0.229893	0.053908
0.057789	0.016530	0.005223	-0.236114	0.056793
0.059045	0.016558	0.005465	-0.241192	0.059218
0.060302	0.016940	0.005625	-0.246513	0.061800
0.061558	0.016952	0.006074	-0.252161	0.064654
0.062814	0.016946	0.006249	-0.257395	0.067308
0.064070	0.017360	0.006414	-0.262300	0.069843
0.065327	0.017519	0.006792	-0.268184	0.072984
0.066583	0.017676	0.007039	-0.273427	0.075821
0.067839	0.017842	0.007412	-0.279270	0.079065
0.069095	0.017824	0.007696	-0.284800	0.082185
0.070352	0.018225	0.007961	-0.290521	0.085475
0.071608	0.017992	0.008279	-0.295397	0.088336
0.072864	0.018485	0.008554	-0.301176	0.091781
0.074121	0.018585	0.009036	-0.306640	0.095125
0.075377	0.018660	0.009158	-0.312308	0.098611
0.076633	0.018926	0.009471	-0.317606	0.101949
