Beta	Magnetization	Heat capacity	Energy	Energy^2
-0.000000	0.049708	0.000000	-0.000578	0.007829
0.005025	0.050003	0.000030	-0.010252	0.007896
0.010050	0.050902	0.000119	-0.020927	0.008262
0.015075	0.051305	0.000275	-0.030091	0.008963
0.020101	0.052397	0.000474	-0.039558	0.009387
0.025126	0.052972	0.000729	-0.051444	0.010341
0.030151	0.052869	0.001084	-0.061573	0.011743
0.035176	0.054045	0.001448	-0.070392	0.012756
0.040201	0.053800	0.001919	-0.081245	0.014518
0.045226	0.054254	0.002435	-0.092992	0.016585
0.050251	0.055936	0.003008	-0.099948	0.017931
0.055276	0.055867	0.003666	-0.110784	0.020273
0.060302	0.055905	0.004361	-0.124280	0.023442
0.065327	0.057032	0.005122	-0.130483	0.025027
0.070352	0.057799	0.006052	-0.142670	0.028507
0.075377	0.059245	0.006752	-0.152270	0.031109
0.080402	0.059397	0.008068	-0.164513	0.035384
0.085427	0.060271	0.008980	-0.174448	0.038635
0.090452	0.060587	0.009939	-0.181292	0.040965
0.095477	0.061411	0.010939	-0.193134	0.045301
0.100503	0.062674	0.012321	-0.202502	0.049139
0.105528	0.063643	0.013664	-0.214202	0.054062
0.110553	0.064180	0.015074	-0.227027	0.059763
0.115578	0.065375	0.016509	-0.237028	0.064421
0.120603	0.065642	0.018778	-0.248158	0.070189
0.125628	0.066660	0.020057	-0.257386	0.074720
0.130653	0.067266	0.021675	-0.268727	0.080679
0.135678	0.069123	0.023859	-0.278534	0.086222
0.140704	0.069114	0.025952	-0.290303	0.093015
0.145729	0.070562	0.027884	-0.301380	0.099583
0.150754	0.072034	0.029784	-0.313153	0.106802
0.155779	0.073243	0.032609	-0.325331	0.114799
0.160804	0.073223	0.034041	-0.334055	0.120369
0.165829	0.074587	0.037724	-0.347752	0.130077
0.170854	0.075416	0.039223	-0.357588	0.136827
0.175879	0.077495	0.041708	-0.369412	0.145454
0.180905	0.078377	0.044808	-0.383067	0.155868
0.185930	0.081045	0.048450	-0.394805	0.165214
0.190955	0.082055	0.051591	-0.406130	0.174374
0.195980	0.083237	0.054661	-0.417455	0.183756
0.201005	0.084218	0.058530	-0.429837	0.194418
0.206030	0.085693	0.060769	-0.442305	0.205177
0.211055	0.088470	0.065690	-0.454589	0.216483
0.216080	0.088541	0.068877	-0.468286	0.229126
0.221106	0.091212	0.072382	-0.480366	0.240622
0.226131	0.094031	0.076922	-0.494995	0.255049
0.231156	0.095239	0.079851	-0.506745	0.266754
0.236181	0.098034	0.082913	-0.521487	0.281858
0.241206	0.099093	0.090827	-0.533486	0.295015
0.246231	0.103297	0.096213	-0.546302	0.309025
0.251256	0.104539	0.100400	-0.561664	0.326069
0.256281	0.104480	0.108974	-0.572964	0.339349
0.261307	0.109227	0.113476	-0.588770	0.357730
0.266332	0.111477	0.117842	-0.603237	0.374971
0.271357	0.114761	0.127809	-0.616928	0.392172
0.276382	0.116280	0.132202	-0.633120	0.412379
0.281407	0.121686	0.143155	-0.648341	0.432397
0.286432	0.124227	0.148547	-0.662745	0.451302
0.291457	0.128030	0.151082	-0.679272	0.473267
0.296482	0.133120	0.159344	-0.693502	0.493029
0.301508	0.136016	0.171154	-0.708681	0.514781
0.306533	0.140317	0.179215	-0.726041	0.539850
0.311558	0.146142	0.187219	-0.741428	0.562574
0.316583	0.150601	0.199650	-0.757461	0.587027
0.321608	0.157985	0.208511	-0.776461	0.616331
0.326633	0.162698	0.215125	-0.792761	0.641912
0.331658	0.167801	0.232126	-0.813548	0.675930
0.336683	0.175812	0.245462	-0.829006	0.701687
0.341709	0.184348	0.264782	-0.848727	0.735454
0.346734	0.191690	0.276708	-0.866377	0.765952
0.351759	0.202706	0.299545	-0.886366	0.801783
0.356784	0.215835	0.312335	-0.909467	0.843488
0.361809	0.225720	0.329841	-0.928948	0.879743
0.366834	0.237405	0.356326	-0.951203	0.922440
0.371859	0.256241	0.383626	-0.976036	0.971141
0.376884	0.275017	0.419761	-1.000752	1.021205
0.381910	0.291945	0.449995	-1.024964	1.071120
0.386935	0.312084	0.479492	-1.051148	1.126264
0.391960	0.342456	0.540204	-1.082661	1.195596
0.396985	0.370666	0.581362	-1.112369	1.261957
0.402010	0.406694	0.648258	-1.147619	1.343770
0.407035	0.437401	0.696111	-1.179636	1.419552
0.412060	0.484520	0.775517	-1.221998	1.523730
0.417085	0.521269	0.842355	-1.259900	1.619630
0.422111	0.568944	0.885439	-1.304152	1.733941
0.427136	0.605415	0.915315	-1.341141	1.832104
0.432161	0.646462	0.922948	-1.383717	1.947619
0.437186	0.684198	0.909328	-1.422433	2.055032
0.442211	0.720121	0.881840	-1.460894	2.164274
0.447236	0.755204	0.827041	-1.501666	2.282565
0.452261	0.785148	0.762579	-1.535089	2.381353
0.457286	0.805272	0.738340	-1.563978	2.469567
0.462312	0.824946	0.687444	-1.593211	2.559764
0.467337	0.843280	0.634498	-1.620747	2.646188
0.472362	0.858956	0.596238	-1.646684	2.729384
0.477387	0.870957	0.562843	-1.666614	2.794067
0.482412	0.881983	0.532034	-1.687583	2.863177
0.487437	0.892724	0.498726	-1.707456	2.929401
0.492462	0.900224	0.467228	-1.722417	2.979565
0.497487	0.908509	0.444469	-1.738698	3.035045
0.502513	0.913726	0.434863	-1.751061	3.077695
0.507538	0.920419	0.390018	-1.765477	3.127001
0.512563	0.926228	0.380151	-1.779758	3.177184
0.517588	0.930741	0.351494	-1.791356	3.217704
0.522613	0.935803	0.332821	-1.803244	3.259812
0.527638	0.939259	0.326272	-1.811739	3.290211
0.532663	0.943459	0.304496	-1.822784	3.329697
0.537688	0.946421	0.299589	-1.830536	3.357770
0.542714	0.949529	0.286948	-1.838983	3.388353
0.547739	0.952819	0.272915	-1.847669	3.419944
0.552764	0.955647	0.258080	-1.855783	3.449561
0.557789	0.958266	0.254964	-1.863058	3.476448
0.562814	0.960337	0.244020	-1.869148	3.498852
0.567839	0.962277	0.233347	-1.874767	3.519577
0.572864	0.964820	0.227565	-1.882589	3.548764
0.577889	0.966343	0.220257	-1.886998	3.565160
0.582915	0.968823	0.205196	-1.894144	3.591806
0.587940	0.969777	0.202711	-1.897214	3.603331
0.592965	0.971720	0.190241	-1.902752	3.624071
0.597990	0.972689	0.191674	-1.906116	3.636850
0.603015	0.974325	0.176823	-1.911600	3.657456
0.608040	0.975690	0.172698	-1.915677	3.672931
0.613065	0.977015	0.171396	-1.919811	3.688714
0.618090	0.978278	0.160511	-1.923994	3.704553
0.623116	0.979319	0.154452	-1.927247	3.716932
0.628141	0.980052	0.152636	-1.929700	3.726321
0.633166	0.981341	0.144791	-1.933652	3.741416
0.638191	0.982028	0.140838	-1.936341	3.751720
0.643216	0.982770	0.139573	-1.938762	3.761049
0.648241	0.983910	0.130138	-1.942419	3.775055
0.653266	0.984473	0.129535	-1.944364	3.782575
0.658291	0.985163	0.121577	-1.946466	3.790599
0.663317	0.985898	0.118787	-1.949102	3.800797
0.668342	0.986741	0.114082	-1.951888	3.811567
0.673367	0.987170	0.112307	-1.953278	3.816947
0.678392	0.987894	0.105154	-1.955809	3.826714
0.683417	0.988412	0.104441	-1.957681	3.834007
0.688442	0.989242	0.096046	-1.960578	3.845218
0.693467	0.989537	0.096908	-1.961613	3.849267
0.698492	0.990119	0.093226	-1.963583	3.856931
0.703518	0.990411	0.089243	-1.964736	3.861389
0.708543	0.991006	0.085913	-1.966678	3.868964
0.713568	0.991416	0.082590	-1.968209	3.874929
0.718593	0.991696	0.081420	-1.969220	3.878880
0.723618	0.992096	0.079270	-1.970581	3.884200
0.728643	0.992442	0.076299	-1.971773	3.888849
0.733668	0.992980	0.070386	-1.973789	3.896715
0.738693	0.993148	0.071450	-1.974439	3.899283
0.743719	0.993343	0.070270	-1.975059	3.901706
0.748744	0.993613	0.068509	-1.975966	3.905255
0.753769	0.994062	0.064518	-1.977709	3.912091
0.758794	0.994368	0.061942	-1.978822	3.916453
0.763819	0.994580	0.060405	-1.979598	3.919500
0.768844	0.994684	0.058646	-1.979872	3.920554
0.773869	0.994965	0.055969	-1.980909	3.924625
0.778894	0.995261	0.055250	-1.981997	3.928919
0.783920	0.995332	0.053924	-1.982352	3.930303
0.788945	0.995604	0.052129	-1.983295	3.934019
0.793970	0.995768	0.050378	-1.983920	3.936473
0.798995	0.995852	0.050713	-1.984350	3.938175
0.804020	0.996148	0.046557	-1.985338	3.942045
0.809045	0.996285	0.046877	-1.985841	3.944040
0.814070	0.996471	0.045623	-1.986512	3.946691
0.819095	0.996605	0.044677	-1.987023	3.948706
0.824121	0.996768	0.042211	-1.987641	3.951130
0.829146	0.996989	0.039033	-1.988444	3.954287
0.834171	0.997041	0.038538	-1.988670	3.955179
