Temp	Magnetization	Heat capacity	Energy
5.000000	0.042344	9.533942E-005	-0.428556
4.979899	0.042238	9.712996E-005	-0.430249
4.959799	0.042408	9.788636E-005	-0.432131
4.939698	0.042572	9.914333E-005	-0.434273
4.919598	0.042624	9.922544E-005	-0.436121
4.899497	0.043060	1.002276E-004	-0.438656
4.879397	0.042949	1.016602E-004	-0.440184
4.859296	0.043279	1.021644E-004	-0.442357
4.839196	0.043200	1.028834E-004	-0.444471
4.819095	0.043277	1.042352E-004	-0.446716
4.798995	0.043322	1.056498E-004	-0.448891
4.778894	0.043450	1.068185E-004	-0.450869
4.758794	0.043916	1.079448E-004	-0.453336
4.738693	0.044215	1.080362E-004	-0.455347
4.718593	0.044340	1.098799E-004	-0.457355
4.698492	0.044098	1.113005E-004	-0.459771
4.678392	0.044248	1.116418E-004	-0.462345
4.658291	0.044370	1.132817E-004	-0.464432
4.638191	0.044528	1.147856E-004	-0.466910
4.618090	0.044919	1.154510E-004	-0.469287
4.597990	0.044748	1.166024E-004	-0.471496
4.577889	0.045187	1.191149E-004	-0.473942
4.557789	0.045050	1.197702E-004	-0.476804
4.537688	0.045140	1.205343E-004	-0.478718
4.517588	0.045849	1.226066E-004	-0.481801
4.497487	0.045517	1.233058E-004	-0.484141
4.477387	0.045934	1.251011E-004	-0.486673
4.457286	0.046366	1.264973E-004	-0.489272
4.437186	0.046480	1.275818E-004	-0.492036
4.417085	0.046858	1.288557E-004	-0.494188
4.396985	0.046781	1.306984E-004	-0.497243
4.376884	0.047511	1.322263E-004	-0.500282
4.356784	0.047318	1.339929E-004	-0.502633
4.336683	0.047501	1.362232E-004	-0.505459
4.316583	0.047577	1.361327E-004	-0.508330
4.296482	0.047855	1.382538E-004	-0.510658
4.276382	0.048077	1.403371E-004	-0.513774
4.256281	0.048407	1.404018E-004	-0.516576
4.236181	0.048403	1.449274E-004	-0.519441
4.216080	0.048418	1.450392E-004	-0.522950
4.195980	0.049094	1.460462E-004	-0.525512
4.175879	0.049367	1.490673E-004	-0.528406
4.155779	0.049759	1.496198E-004	-0.531908
4.135678	0.049787	1.532390E-004	-0.535308
4.115578	0.049833	1.557309E-004	-0.537872
4.095477	0.050284	1.553990E-004	-0.541346
4.075377	0.050382	1.591699E-004	-0.544558
4.055276	0.050627	1.626475E-004	-0.547750
4.035176	0.051237	1.645617E-004	-0.551622
4.015075	0.051527	1.650076E-004	-0.554860
3.994975	0.051684	1.677439E-004	-0.558188
3.974874	0.051954	1.694916E-004	-0.561568
3.954774	0.052413	1.724533E-004	-0.565620
3.934673	0.052674	1.758904E-004	-0.568277
3.914573	0.053147	1.784921E-004	-0.572230
3.894472	0.053251	1.803709E-004	-0.576165
3.874372	0.053713	1.822967E-004	-0.580098
3.854271	0.053706	1.871170E-004	-0.583480
3.834171	0.054236	1.871346E-004	-0.587172
3.814070	0.054585	1.900448E-004	-0.591828
3.793970	0.054711	1.920090E-004	-0.595009
3.773869	0.055700	1.964555E-004	-0.599596
3.753769	0.055697	1.987217E-004	-0.602827
3.733668	0.056243	2.014824E-004	-0.607656
3.713568	0.057054	2.043756E-004	-0.611567
3.693467	0.057141	2.062382E-004	-0.615356
3.673367	0.057655	2.115906E-004	-0.620087
