Sample	Temp	Count
0	5.000000	0
1	4.979899	0
2	4.959799	0
3	4.939698	0
4	4.919598	0
5	4.899497	0
6	4.879397	0
7	4.859296	0
8	4.839196	0
9	4.819095	0
10	4.798995	0
11	4.778894	0
12	4.758794	0
13	4.738693	0
14	4.718593	0
15	4.698492	0
16	4.678392	0
17	4.658291	0
18	4.638191	0
19	4.618090	0
20	4.597990	0
21	4.577889	0
22	4.557789	0
23	4.537688	0
24	4.517588	0
25	4.497487	0
26	4.477387	0
27	4.457286	0
28	4.437186	0
29	4.417085	0
30	4.396985	0
31	4.376884	0
32	4.356784	0
33	4.336683	0
34	4.316583	0
35	4.296482	0
36	4.276382	0
37	4.256281	0
38	4.236181	0
39	4.216080	0
40	4.195980	0
41	4.175879	0
42	4.155779	0
43	4.135678	0
44	4.115578	0
45	4.095477	0
46	4.075377	0
47	4.055276	0
48	4.035176	0
49	4.015075	0
50	3.994975	0
51	3.974874	0
52	3.954774	0
53	3.934673	0
54	3.914573	0
55	3.894472	0
56	3.874372	0
57	3.854271	0
58	3.834171	0
59	3.814070	0
60	3.793970	0
61	3.773869	0
62	3.753769	0
63	3.733668	0
64	3.713568	0
65	3.693467	0
66	3.673367	0
67	3.653266	0
68	3.633166	0
69	3.613065	0
70	3.592965	0
71	3.572864	0
72	3.552764	0
73	3.532663	0
74	3.512563	0
75	3.492462	0
76	3.472362	0
77	3.452261	0
78	3.432161	0
79	3.412060	0
80	3.391960	0
81	3.371859	0
82	3.351759	0
83	3.331658	0
84	3.311558	0
85	3.291457	0
86	3.271357	0
87	3.251256	0
88	3.231156	0
89	3.211055	0
90	3.190955	0
91	3.170854	0
92	3.150754	0
93	3.130653	0
94	3.110553	0
95	3.090452	0
96	3.070352	0
97	3.050251	0
98	3.030151	0
99	3.010050	0
100	2.989950	0
101	2.969849	0
102	2.949749	0
103	2.929648	0
104	2.909548	0
105	2.889447	0
106	2.869347	0
107	2.849246	0
108	2.829146	0
109	2.809045	0
110	2.788945	0
111	2.768844	0
112	2.748744	0
113	2.728643	0
114	2.708543	0
115	2.688442	0
116	2.668342	0
117	2.648241	0
118	2.628141	0
119	2.608040	0
120	2.587940	0
121	2.567839	0
122	2.547739	0
123	2.527638	0
124	2.507538	0
125	2.487437	0
126	2.467337	0
127	2.447236	0
128	2.427136	0
129	2.407035	0
130	2.386935	0
131	2.366834	0
132	2.346734	0
133	2.326633	0
134	2.306533	0
135	2.286432	0
136	2.266332	1
137	2.246231	0
138	2.226131	0
139	2.206030	0
140	2.185930	0
141	2.165829	0
142	2.145729	0
143	2.125628	0
144	2.105528	0
145	2.085427	0
146	2.065327	0
147	2.045226	0
148	2.025126	0
149	2.005025	0
150	1.984925	0
151	1.964824	0
152	1.944724	0
153	1.924623	0
154	1.904523	0
155	1.884422	0
156	1.864322	0
157	1.844221	0
158	1.824121	0
159	1.804020	0
160	1.783920	0
161	1.763819	0
162	1.743719	0
163	1.723618	0
164	1.703518	0
165	1.683417	0
166	1.663317	0
167	1.643216	0
168	1.623116	0
169	1.603015	0
170	1.582915	0
171	1.562814	0
172	1.542714	0
173	1.522613	0
174	1.502513	0
175	1.482412	0
176	1.462312	0
177	1.442211	0
178	1.422111	0
179	1.402010	0
180	1.381910	0
181	1.361809	0
182	1.341709	0
183	1.321608	0
184	1.301508	0
185	1.281407	0
186	1.261307	0
187	1.241206	0
188	1.221106	0
189	1.201005	0
190	1.180905	0
191	1.160804	0
192	1.140704	0
193	1.120603	0
194	1.100503	0
195	1.080402	0
196	1.060302	0
197	1.040201	0
198	1.020101	0
199	1.000000	0
