beta	 Magnetization	 Heat capacity	 Energy
0.000000	0.008766	0.000000	0.000076
0.020101	0.009161	0.001010	-0.020030
0.040201	0.009279	0.004034	-0.040206
0.060302	0.009469	0.009056	-0.060358
0.080402	0.009672	0.016057	-0.080361
0.100503	0.009766	0.024997	-0.100138
0.120603	0.009906	0.035841	-0.119964
0.140704	0.010074	0.048524	-0.139741
0.160804	0.010420	0.062988	-0.159329
0.180905	0.010536	0.079195	-0.178846
0.201005	0.010729	0.097046	-0.198483
0.221106	0.011154	0.116444	-0.217555
0.241206	0.011309	0.137294	-0.236635
0.261307	0.011638	0.159548	-0.255443
0.281407	0.011694	0.183113	-0.274152
0.301508	0.011740	0.207756	-0.292767
0.321608	0.012399	0.233549	-0.311025
0.341709	0.012579	0.260280	-0.329125
0.361809	0.012798	0.287904	-0.346785
0.381910	0.013010	0.316299	-0.364175
0.402010	0.013222	0.345221	-0.381489
0.422111	0.013356	0.374535	-0.398815
0.442211	0.013624	0.404572	-0.415491
0.462312	0.014170	0.434513	-0.432133
0.482412	0.014707	0.464836	-0.448123
0.502513	0.014416	0.495325	-0.464113
0.522613	0.015096	0.525759	-0.479770
0.542714	0.015386	0.555708	-0.495154
0.562814	0.015607	0.585839	-0.510136
0.582915	0.015792	0.615486	-0.524794
0.603015	0.016124	0.644700	-0.539191
0.623116	0.016675	0.673434	-0.553269
0.643216	0.017154	0.701735	-0.567014
0.663317	0.017295	0.729267	-0.580489
0.683417	0.017644	0.756235	-0.593730
0.703518	0.017700	0.781874	-0.606771
0.723618	0.018083	0.807431	-0.619138
0.743719	0.018755	0.831716	-0.631228
0.763819	0.018788	0.854634	-0.643452
0.783920	0.019345	0.877473	-0.654918
0.804020	0.020274	0.898964	-0.666238
0.824121	0.020015	0.919457	-0.677126
0.844221	0.020785	0.938016	-0.688152
0.864322	0.021528	0.956266	-0.698612
0.884422	0.021532	0.973824	-0.708513
0.904523	0.022529	0.989878	-0.718284
0.924623	0.022248	1.004094	-0.728131
0.944724	0.023971	1.017672	-0.737474
0.964824	0.023646	1.029536	-0.746705
0.984925	0.024033	1.041844	-0.755244
1.005025	0.024730	1.053371	-0.763407
1.025126	0.024993	1.061595	-0.771959
1.045226	0.024354	1.069292	-0.780078
1.065327	0.024544	1.076328	-0.787845
1.085427	0.026908	1.081735	-0.795474
1.105528	0.025127	1.088229	-0.802444
1.125628	0.027845	1.090580	-0.809770
1.145729	0.029394	1.094309	-0.816511
1.165829	0.027908	1.097825	-0.822789
1.185930	0.028603	1.098750	-0.829100
1.206030	0.030125	1.097926	-0.835469
1.226131	0.030023	1.099613	-0.841089
1.246231	0.029135	1.096817	-0.847050
1.266332	0.031132	1.096321	-0.852305
1.286432	0.032205	1.090848	-0.858108
1.306533	0.033144	1.085365	-0.863541
1.326633	0.033419	1.082571	-0.868313
1.346734	0.034157	1.077153	-0.873163
1.366834	0.033664	1.068573	-0.878205
1.386935	0.035162	1.065799	-0.882241
1.407035	0.037623	1.056643	-0.886828
1.427136	0.038145	1.047142	-0.891279
1.447236	0.037616	1.042053	-0.894986
1.467337	0.037782	1.030164	-0.899230
1.487437	0.039244	1.024383	-0.902644
1.507538	0.038568	1.011635	-0.906606
1.527638	0.034666	1.001366	-0.910147
1.547739	0.039290	0.994155	-0.913217
1.567839	0.044075	0.979395	-0.916867
1.587940	0.045777	0.974397	-0.919448
1.608040	0.046845	0.960059	-0.922735
1.628141	0.044532	0.947982	-0.925718
1.648241	0.036961	0.937406	-0.928426
1.668342	0.046527	0.927994	-0.930930
1.688442	0.049621	0.911184	-0.933893
1.708543	0.049060	0.904592	-0.935930
1.728643	0.045487	0.882712	-0.939068
1.748744	0.050880	0.866205	-0.941670
1.768844	0.050246	0.859971	-0.943422
1.788945	0.056746	0.847482	-0.945558
1.809045	0.048554	0.831393	-0.947826
1.829146	0.047724	0.810644	-0.950340
1.849246	0.040868	0.814511	-0.951146
1.869347	0.059727	0.791450	-0.953631
1.889447	0.084512	0.779087	-0.955351
1.909548	0.053906	0.760035	-0.957420
1.929648	0.066401	0.753591	-0.958660
1.949749	0.050035	0.732305	-0.960716
1.969849	0.050898	0.714760	-0.962476
1.989950	0.078099	0.717731	-0.963054
2.010050	0.055292	0.699668	-0.964740
2.030151	0.052970	0.696462	-0.965600
2.050251	0.071504	0.681578	-0.967021
2.070352	0.067863	0.661163	-0.968660
2.090452	0.081214	0.634011	-0.970569
2.110553	0.079413	0.630153	-0.971313
2.130653	0.127608	0.621186	-0.972255
2.150754	0.082320	0.602045	-0.973636
2.170854	0.083886	0.593935	-0.974470
2.190955	0.079553	0.581423	-0.975476
2.211055	0.065082	0.564911	-0.976624
2.231156	0.069667	0.562759	-0.977133
2.251256	0.088279	0.530750	-0.978844
2.271357	0.119370	0.539150	-0.978877
2.291457	0.096957	0.539592	-0.979221
2.311558	0.084952	0.510992	-0.980688
2.331658	0.065040	0.494439	-0.981650
2.351759	0.090542	0.491461	-0.982067
2.371859	0.165640	0.467609	-0.983245
2.391960	0.100504	0.477369	-0.983167
2.412060	0.076122	0.480525	-0.983330
2.432161	0.118245	0.450713	-0.984643
2.452261	0.076688	0.436348	-0.985381
2.472362	0.232385	0.421425	-0.986120
2.492462	0.074526	0.396856	-0.987145
2.512563	0.053493	0.433047	-0.986177
2.532663	0.050922	0.399159	-0.987478
2.552764	0.092607	0.371725	-0.988533
2.572864	0.077954	0.394009	-0.988021
2.592965	0.168620	0.388456	-0.988374
2.613065	0.408004	0.340684	-0.989979
2.633166	0.138924	0.341238	-0.990111
2.653266	0.067548	0.402563	-0.988483
2.673367	0.255847	0.342765	-0.990358
2.693467	0.066718	0.361195	-0.989982
2.713568	0.097111	0.339494	-0.990732
2.733668	0.175154	0.335301	-0.990977
2.753769	0.231162	0.354021	-0.990607
2.773869	0.141005	0.333392	-0.991289
2.793970	0.252708	0.254750	-0.993459
2.814070	0.084095	0.228575	-0.994219
2.834171	0.096139	0.229136	-0.994286
2.854271	0.060704	0.267818	-0.993403
2.874372	0.154419	0.253652	-0.993841
2.894472	0.049968	0.211684	-0.994940
2.914573	0.043837	0.239086	-0.994358
2.934673	0.160158	0.232684	-0.994585
2.954774	0.186800	0.271025	-0.993767
2.974874	0.085660	0.274396	-0.993775
2.994975	0.071795	0.228320	-0.994895
3.015075	0.127520	0.200185	-0.995588
3.035176	0.347469	0.135140	-0.997069
3.055276	0.433844	0.182722	-0.996079
3.075377	0.445756	0.163360	-0.996542
3.095477	0.482224	0.193386	-0.995956
3.115578	0.097887	0.265331	-0.994510
3.135678	0.220370	0.225142	-0.995406
3.155779	0.198997	0.205875	-0.995855
3.175879	0.243706	0.150888	-0.997005
3.195980	0.251788	0.126871	-0.997515
3.216080	0.331429	0.151271	-0.997072
3.236181	0.370122	0.132460	-0.997469
3.256281	0.334027	0.141796	-0.997322
3.276382	0.323167	0.137541	-0.997435
3.296482	0.094405	0.183559	-0.996614
3.316583	0.143395	0.167572	-0.996948
3.336683	0.147413	0.143719	-0.997415
3.356784	0.205868	0.183222	-0.996740
3.376884	0.242917	0.173418	-0.996952
3.396985	0.071644	0.184882	-0.996788
3.417085	0.053504	0.167104	-0.997132
3.437186	0.040336	0.126816	-0.997851
3.457286	0.101989	0.132911	-0.997773
3.477387	0.177323	0.153285	-0.997460
3.497487	0.192118	0.147610	-0.997583
3.517588	0.147194	0.117699	-0.998095
3.537688	0.168262	0.112193	-0.998205
3.557789	0.308229	0.095459	-0.998490
3.577889	0.316754	0.083940	-0.998689
3.597990	0.375807	0.069248	-0.998930
3.618090	0.343617	0.101300	-0.998451
3.638191	0.328592	0.126175	-0.998091
3.658291	0.378792	0.074747	-0.998883
3.678392	0.317965	0.070079	-0.998964
3.698492	0.428824	0.125908	-0.998156
3.718593	0.345924	0.137766	-0.998004
3.738693	0.201656	0.139031	-0.998007
3.758794	0.263277	0.158926	-0.997746
3.778894	0.390251	0.159097	-0.997767
3.798995	0.391970	0.159223	-0.997789
3.819095	0.411119	0.125412	-0.998278
3.839196	0.429169	0.073336	-0.999004
3.859296	0.373892	0.094703	-0.998727
3.879397	0.316801	0.077008	-0.998976
3.899497	0.275139	0.091178	-0.998800
3.919598	0.236862	0.084072	-0.998905
3.939698	0.152796	0.113962	-0.998530
3.959799	0.210546	0.118430	-0.998488
