beta	 Magnetization	 Heat capacity	 Energy
0.000000	0.006241	0.000000	0.000055
0.020101	0.006373	0.001010	-0.020009
0.040201	0.006538	0.004034	-0.040030
0.060302	0.006632	0.009059	-0.060230
0.080402	0.006873	0.016060	-0.080072
0.100503	0.006922	0.024996	-0.100028
0.120603	0.007042	0.035839	-0.119966
0.140704	0.007244	0.048529	-0.139802
0.160804	0.007378	0.062990	-0.159543
0.180905	0.007534	0.079205	-0.179013
0.201005	0.007560	0.097030	-0.198350
0.221106	0.007817	0.116418	-0.217508
0.241206	0.008027	0.137318	-0.236560
0.261307	0.008139	0.159532	-0.255594
0.281407	0.008480	0.183096	-0.274092
0.301508	0.008547	0.207798	-0.292642
0.321608	0.008631	0.233616	-0.310927
0.341709	0.008814	0.260302	-0.329032
0.361809	0.009146	0.287903	-0.346730
0.381910	0.009142	0.316206	-0.364396
0.402010	0.009343	0.345157	-0.381647
0.422111	0.009447	0.374634	-0.398677
0.442211	0.009789	0.404484	-0.415505
0.462312	0.009912	0.434635	-0.431946
0.482412	0.010302	0.464896	-0.448184
0.502513	0.010448	0.495369	-0.464066
0.522613	0.010631	0.525729	-0.479593
0.542714	0.010701	0.555781	-0.495128
0.562814	0.011078	0.585758	-0.510151
0.582915	0.011185	0.615690	-0.524686
0.603015	0.011424	0.644893	-0.539084
0.623116	0.011701	0.673398	-0.553376
0.643216	0.011920	0.701732	-0.567070
0.663317	0.012143	0.729261	-0.580548
0.683417	0.012449	0.755937	-0.593796
0.703518	0.012880	0.781904	-0.606622
0.723618	0.012923	0.807384	-0.619081
0.743719	0.013238	0.831570	-0.631410
0.763819	0.013745	0.854714	-0.643401
0.783920	0.013605	0.877345	-0.654996
0.804020	0.013826	0.898423	-0.666351
0.824121	0.014170	0.919138	-0.677270
0.844221	0.014569	0.938537	-0.687998
0.864322	0.014962	0.956417	-0.698516
0.884422	0.015004	0.973472	-0.708646
0.904523	0.015601	0.989476	-0.718514
0.924623	0.015877	1.004463	-0.728047
0.944724	0.016274	1.018035	-0.737368
0.964824	0.016545	1.030375	-0.746460
0.984925	0.016816	1.042009	-0.755216
1.005025	0.017097	1.052458	-0.763693
1.025126	0.017331	1.061830	-0.771898
1.045226	0.017942	1.069993	-0.779903
1.065327	0.018215	1.076528	-0.787788
1.085427	0.018519	1.083234	-0.795132
1.105528	0.019237	1.087971	-0.802466
1.125628	0.019224	1.091632	-0.809540
1.145729	0.020257	1.094777	-0.816348
1.165829	0.020173	1.096414	-0.822975
1.185930	0.019880	1.097614	-0.829353
1.206030	0.020668	1.097515	-0.835578
1.226131	0.020997	1.097378	-0.841441
1.246231	0.021293	1.095602	-0.847240
1.266332	0.022993	1.093255	-0.852835
1.286432	0.022305	1.089623	-0.858303
1.306533	0.022599	1.085877	-0.863474
1.326633	0.023311	1.081446	-0.868453
1.346734	0.024379	1.077604	-0.873119
1.366834	0.024386	1.069922	-0.878013
1.386935	0.025036	1.063234	-0.882554
1.407035	0.026084	1.056509	-0.886858
1.427136	0.025249	1.048792	-0.891066
1.447236	0.027072	1.041066	-0.895087
1.467337	0.028212	1.031276	-0.899123
1.487437	0.026882	1.024042	-0.902680
1.507538	0.028462	1.011848	-0.906598
1.527638	0.028272	1.004866	-0.909808
1.547739	0.029189	0.991674	-0.913475
1.567839	0.030006	0.982383	-0.916582
1.587940	0.031382	0.970259	-0.919807
1.608040	0.029900	0.959470	-0.922807
1.628141	0.033346	0.947745	-0.925731
1.648241	0.033088	0.936033	-0.928526
1.668342	0.034224	0.923327	-0.931293
1.688442	0.034427	0.908981	-0.934061
1.708543	0.033978	0.898584	-0.936407
1.728643	0.034765	0.887212	-0.938722
1.748744	0.037036	0.873877	-0.941104
1.768844	0.033559	0.856219	-0.943693
1.788945	0.037656	0.847332	-0.945565
1.809045	0.042576	0.831324	-0.947835
1.829146	0.040874	0.818746	-0.949799
1.849246	0.038820	0.807069	-0.951626
1.869347	0.039763	0.789709	-0.953737
1.889447	0.047161	0.778427	-0.955397
1.909548	0.046718	0.767424	-0.956973
1.929648	0.042502	0.751255	-0.958803
1.949749	0.043864	0.735855	-0.960511
1.969849	0.044714	0.725480	-0.961891
1.989950	0.051609	0.711260	-0.963410
2.010050	0.045400	0.697927	-0.964839
2.030151	0.043974	0.687282	-0.966066
2.050251	0.044803	0.669380	-0.967638
2.070352	0.041005	0.657280	-0.968853
2.090452	0.061172	0.652390	-0.969679
2.110553	0.053814	0.637923	-0.970933
2.130653	0.046806	0.620996	-0.972256
2.150754	0.042603	0.611187	-0.973219
2.170854	0.046250	0.597818	-0.974299
2.190955	0.060991	0.585320	-0.975310
2.211055	0.058164	0.575060	-0.976186
2.231156	0.050874	0.563373	-0.977098
2.251256	0.053975	0.553964	-0.977889
2.271357	0.068460	0.536671	-0.978977
2.291457	0.071848	0.524723	-0.979809
2.311558	0.059721	0.516345	-0.980482
2.331658	0.082551	0.506812	-0.981177
2.351759	0.048974	0.485665	-0.982283
2.371859	0.056122	0.478586	-0.982839
2.391960	0.078253	0.469913	-0.983439
2.412060	0.085680	0.459810	-0.984068
2.432161	0.065020	0.452739	-0.984570
2.452261	0.079830	0.436961	-0.985362
2.472362	0.068194	0.426280	-0.985953
2.492462	0.079424	0.419369	-0.986406
2.512563	0.076864	0.416581	-0.986712
2.532663	0.073913	0.401582	-0.987399
2.552764	0.099459	0.388909	-0.987993
2.572864	0.055354	0.384710	-0.988309
2.592965	0.091215	0.376877	-0.988724
2.613065	0.068136	0.367018	-0.989192
2.633166	0.074355	0.362316	-0.989490
2.653266	0.105341	0.339463	-0.990311
2.673367	0.090210	0.338727	-0.990475
2.693467	0.111038	0.318517	-0.991182
2.713568	0.082442	0.327617	-0.991061
2.733668	0.098218	0.311600	-0.991626
2.753769	0.070169	0.309600	-0.991800
2.773869	0.076744	0.291200	-0.992402
2.793970	0.065120	0.291955	-0.992491
2.814070	0.063404	0.277409	-0.992970
2.834171	0.130319	0.274196	-0.993149
2.854271	0.223770	0.254937	-0.993724
2.874372	0.152446	0.270073	-0.993439
2.894472	0.096878	0.260784	-0.993754
2.914573	0.106526	0.237618	-0.994392
2.934673	0.123188	0.244807	-0.994298
2.954774	0.117746	0.249218	-0.994273
2.974874	0.064503	0.215358	-0.995123
2.994975	0.127394	0.243728	-0.994548
3.015075	0.167999	0.227229	-0.994987
3.035176	0.225523	0.208769	-0.995457
3.055276	0.154126	0.219667	-0.995281
3.075377	0.092590	0.203692	-0.995683
3.095477	0.161181	0.183386	-0.996166
3.115578	0.188996	0.175183	-0.996385
3.135678	0.178419	0.180874	-0.996315
3.155779	0.325519	0.175510	-0.996469
3.175879	0.115786	0.173043	-0.996563
3.195980	0.280730	0.160153	-0.996860
3.216080	0.187030	0.142690	-0.997238
3.236181	0.077021	0.166689	-0.996811
3.256281	0.080642	0.154853	-0.997075
3.276382	0.131307	0.150755	-0.997188
3.296482	0.084318	0.162182	-0.997009
3.316583	0.109381	0.149410	-0.997280
3.336683	0.062377	0.169619	-0.996947
3.356784	0.123423	0.135385	-0.997594
3.376884	0.059623	0.152394	-0.997323
3.396985	0.329488	0.129685	-0.997750
3.417085	0.447509	0.101922	-0.998253
3.437186	0.483844	0.107809	-0.998174
