Temp	Magnetization	Heat capacity	Energy
1.000000	0.999988	1.737829E-006	-2.999926
1.045226	0.999979	2.676124E-006	-2.999875
1.090452	0.999967	3.962987E-006	-2.999799
1.135678	0.999948	5.671054E-006	-2.999689
1.180905	0.999922	7.874246E-006	-2.999533
1.226131	0.999886	1.064562E-005	-2.999320
1.271357	0.999839	1.405547E-005	-2.999035
1.316583	0.999777	1.816982E-005	-2.998663
1.361809	0.999697	2.304942E-005	-2.998188
1.407035	0.999597	2.874940E-005	-2.997589
1.452261	0.999473	3.531955E-005	-2.996849
1.497487	0.999321	4.280520E-005	-2.995947
1.542714	0.999138	5.124855E-005	-2.994860
1.587940	0.998920	6.069003E-005	-2.993566
1.633166	0.998663	7.116914E-005	-2.992041
1.678392	0.998361	8.272430E-005	-2.990261
1.723618	0.998012	9.539100E-005	-2.988201
1.768844	0.997610	1.091981E-004	-2.985835
1.814070	0.997150	1.241625E-004	-2.983135
1.859296	0.996628	1.402837E-004	-2.980076
1.904523	0.996038	1.575391E-004	-2.976630
1.949749	0.995376	1.758836E-004	-2.972771
1.994975	0.994636	1.952546E-004	-2.968476
2.040201	0.993815	2.155828E-004	-2.963721
2.085427	0.992908	2.368091E-004	-2.958485
2.130653	0.991910	2.589018E-004	-2.952748
2.175879	0.990818	2.818711E-004	-2.946489
2.221106	0.989627	3.057756E-004	-2.939687
2.266332	0.988331	3.307192E-004	-2.932320
2.311558	0.986926	3.568380E-004	-2.924362
2.356784	0.985403	3.842819E-004	-2.915784
2.402010	0.983757	4.131938E-004	-2.906553
2.447236	0.981978	4.436907E-004	-2.896636
2.492462	0.980059	4.758496E-004	-2.885993
2.537688	0.977989	5.096985E-004	-2.874585
2.582915	0.975758	5.452149E-004	-2.862375
2.628141	0.973358	5.823331E-004	-2.849323
2.673367	0.970778	6.209572E-004	-2.835394
2.718593	0.968008	6.609738E-004	-2.820555
2.763819	0.965040	7.022569E-004	-2.804774
2.809045	0.961863	7.446555E-004	-2.788024
2.854271	0.958470	7.879717E-004	-2.770281
2.899497	0.954853	8.319468E-004	-2.751526
2.944724	0.951004	8.762825E-004	-2.731749
2.989950	0.946917	9.207141E-004	-2.710944
3.035176	0.942587	9.651241E-004	-2.689110
3.080402	0.938006	1.009649E-003	-2.666247
3.125628	0.933168	1.054715E-003	-2.642347
3.170854	0.928059	1.100955E-003	-2.617392
3.216080	0.922663	1.149008E-003	-2.591346
3.261307	0.916960	1.199274E-003	-2.564162
