Temp	Magnetization	Heat capacity	Energy
8.000000	0.060066	1.134395E-004	-0.400680
7.964824	0.060785	1.142275E-004	-0.402344
7.929648	0.060998	1.152038E-004	-0.404798
7.894472	0.060876	1.164758E-004	-0.406976
7.859296	0.061155	1.174941E-004	-0.408566
7.824121	0.061377	1.190537E-004	-0.411215
7.788945	0.061442	1.204264E-004	-0.413289
7.753769	0.062037	1.217761E-004	-0.414990
7.718593	0.062188	1.240099E-004	-0.417623
7.683417	0.062511	1.240767E-004	-0.419981
7.648241	0.062906	1.259236E-004	-0.421746
7.613065	0.062955	1.275706E-004	-0.423806
7.577889	0.063427	1.284117E-004	-0.427042
7.542714	0.063797	1.312728E-004	-0.429488
7.507538	0.063780	1.320881E-004	-0.431635
7.472362	0.064277	1.344110E-004	-0.433752
7.437186	0.064516	1.360834E-004	-0.435904
7.402010	0.064802	1.372962E-004	-0.438073
7.366834	0.064957	1.384792E-004	-0.440983
7.331658	0.065441	1.414857E-004	-0.443026
7.296482	0.065941	1.445102E-004	-0.446401
7.261307	0.066545	1.444256E-004	-0.449261
7.226131	0.066347	1.453961E-004	-0.450811
7.190955	0.066716	1.493681E-004	-0.454059
7.155779	0.066939	1.498394E-004	-0.456926
7.120603	0.067368	1.526217E-004	-0.459557
7.085427	0.068303	1.535636E-004	-0.462868
7.050251	0.068424	1.563669E-004	-0.465326
7.015075	0.069005	1.592439E-004	-0.468321
6.979899	0.068743	1.618407E-004	-0.470900
6.944724	0.069639	1.642266E-004	-0.474037
6.909548	0.069844	1.669727E-004	-0.476122
6.874372	0.069918	1.680456E-004	-0.479401
6.839196	0.071041	1.695093E-004	-0.482826
6.804020	0.071407	1.732415E-004	-0.486034
6.768844	0.071494	1.758499E-004	-0.488803
6.733668	0.072043	1.786854E-004	-0.492151
6.698492	0.073022	1.816925E-004	-0.495648
6.663317	0.073048	1.847885E-004	-0.498662
6.628141	0.073653	1.882080E-004	-0.501923
6.592965	0.074043	1.896801E-004	-0.505201
6.557789	0.074547	1.914130E-004	-0.508879
6.522613	0.075389	1.945503E-004	-0.512241
6.487437	0.075535	1.988680E-004	-0.515368
6.452261	0.076177	2.032772E-004	-0.518668
6.417085	0.076790	2.050214E-004	-0.523334
6.381910	0.077508	2.101632E-004	-0.526503
6.346734	0.078212	2.126140E-004	-0.530697
6.311558	0.079329	2.176521E-004	-0.534652
6.276382	0.079233	2.202026E-004	-0.538591
6.241206	0.080634	2.240928E-004	-0.542456
6.206030	0.081867	2.274175E-004	-0.546649
6.170854	0.081896	2.319739E-004	-0.550304
6.135678	0.083270	2.395814E-004	-0.555028
6.100503	0.083619	2.428719E-004	-0.559378
6.065327	0.084809	2.457832E-004	-0.563317
6.030151	0.085181	2.517508E-004	-0.567405
5.994975	0.087198	2.574279E-004	-0.573081
5.959799	0.087331	2.632043E-004	-0.577210
5.924623	0.088585	2.673028E-004	-0.581723
5.889447	0.089742	2.738887E-004	-0.587318
5.854271	0.091102	2.788519E-004	-0.591580
5.819095	0.092063	2.851028E-004	-0.597535
5.783920	0.093561	2.912151E-004	-0.602153
5.748744	0.094462	2.980934E-004	-0.607789
5.713568	0.095625	3.053604E-004	-0.612724
5.678392	0.097460	3.149775E-004	-0.618522
5.643216	0.098432	3.224297E-004	-0.624047
5.608040	0.100473	3.286143E-004	-0.629937
5.572864	0.102566	3.359285E-004	-0.636309
5.537688	0.103187	3.444387E-004	-0.641475
5.502513	0.105852	3.544899E-004	-0.648548
5.467337	0.108708	3.688820E-004	-0.655882
5.432161	0.109723	3.787035E-004	-0.661818
5.396985	0.111705	3.932004E-004	-0.669032
5.361809	0.115074	4.072283E-004	-0.676055
5.326633	0.117994	4.225126E-004	-0.683127
5.291457	0.121445	4.390471E-004	-0.691930
5.256281	0.123641	4.501922E-004	-0.699443
5.221106	0.127430	4.698681E-004	-0.707808
5.185930	0.130401	4.900459E-004	-0.716032
5.150754	0.134692	5.213617E-004	-0.726395
5.115578	0.138150	5.408270E-004	-0.733809
5.080402	0.142863	5.660104E-004	-0.744830
5.045226	0.147244	6.027486E-004	-0.754936
5.010050	0.154296	6.315795E-004	-0.766772
4.974874	0.158925	6.735117E-004	-0.778054
4.939698	0.165621	7.287023E-004	-0.789702
4.904523	0.173932	7.865468E-004	-0.804416
4.869347	0.181262	8.455090E-004	-0.818888
4.834171	0.191087	9.208836E-004	-0.834375
4.798995	0.202937	1.034067E-003	-0.852204
4.763819	0.217650	1.126009E-003	-0.872679
4.728643	0.232788	1.296314E-003	-0.896527
4.693467	0.246848	1.473997E-003	-0.919008
4.658291	0.263348	1.610404E-003	-0.943463
4.623116	0.286391	1.842708E-003	-0.976233
4.587940	0.314779	2.171249E-003	-1.017152
4.552764	0.337252	2.370680E-003	-1.051430
4.517588	0.366137	2.661104E-003	-1.094972
4.482412	0.396714	2.901060E-003	-1.142810
4.447236	0.437319	3.164907E-003	-1.204132
4.412060	0.471837	3.328078E-003	-1.262170
4.376884	0.506877	3.515649E-003	-1.325157
4.341709	0.543084	3.509540E-003	-1.390522
4.306533	0.574295	3.460033E-003	-1.452961
4.271357	0.604926	3.261957E-003	-1.515351
4.236181	0.629632	3.185241E-003	-1.572302
4.201005	0.651810	3.077701E-003	-1.626831
4.165829	0.674597	2.927882E-003	-1.683799
4.130653	0.692727	2.785759E-003	-1.733194
4.095477	0.710487	2.658428E-003	-1.784011
4.060302	0.725780	2.566983E-003	-1.829538
4.025126	0.741017	2.478026E-003	-1.877381
3.989950	0.753874	2.411096E-003	-1.918726
3.954774	0.767228	2.285634E-003	-1.962170
3.919598	0.778621	2.249133E-003	-2.001943
3.884422	0.790210	2.163709E-003	-2.042902
3.849246	0.801194	2.054392E-003	-2.082002
3.814070	0.810783	2.018872E-003	-2.117384
3.778894	0.820872	1.926586E-003	-2.155337
3.743719	0.829511	1.886008E-003	-2.188756
3.708543	0.837838	1.827382E-003	-2.221457
3.673367	0.845994	1.766532E-003	-2.254110
3.638191	0.853424	1.719209E-003	-2.284124
3.603015	0.860992	1.665747E-003	-2.315618
3.567839	0.868184	1.588158E-003	-2.345806
3.532663	0.874674	1.550188E-003	-2.373606
3.497487	0.881216	1.499969E-003	-2.401950
3.462312	0.887001	1.458483E-003	-2.427251
