Temp	Magnetization	Heat capacity	Energy
5.000000	0.155922	6.536477E-004	-0.770730
4.979899	0.159211	6.803981E-004	-0.777589
4.959799	0.161082	6.927755E-004	-0.782821
4.939698	0.166437	7.287643E-004	-0.791356
4.919598	0.170093	7.564241E-004	-0.798180
4.899497	0.175284	8.045473E-004	-0.806789
4.879397	0.181574	8.410925E-004	-0.816247
4.859296	0.187277	8.755727E-004	-0.824834
4.839196	0.191961	9.400193E-004	-0.834602
4.819095	0.197241	9.775652E-004	-0.842838
4.798995	0.204612	1.033289E-003	-0.853526
4.778894	0.208545	1.070284E-003	-0.861745
4.758794	0.221722	1.197869E-003	-0.878731
4.738693	0.225943	1.241008E-003	-0.887776
4.718593	0.235551	1.308456E-003	-0.900444
4.698492	0.244503	1.426239E-003	-0.914300
4.678392	0.252621	1.492040E-003	-0.927362
4.658291	0.260758	1.608738E-003	-0.942065
4.638191	0.275260	1.733086E-003	-0.960501
4.618090	0.290364	1.900380E-003	-0.982952
4.597990	0.299918	1.990612E-003	-0.998236
4.577889	0.320254	2.209291E-003	-1.025439
4.557789	0.334467	2.349079E-003	-1.046910
4.537688	0.351281	2.559715E-003	-1.072155
4.517588	0.371297	2.686411E-003	-1.101579
4.497487	0.388459	2.837213E-003	-1.128378
4.477387	0.406815	2.981980E-003	-1.157169
4.457286	0.431528	3.156064E-003	-1.194668
4.437186	0.447510	3.223726E-003	-1.221313
4.417085	0.468701	3.400592E-003	-1.258380
4.396985	0.483035	3.501178E-003	-1.284579
4.376884	0.507170	3.491881E-003	-1.324543
4.356784	0.531687	3.468359E-003	-1.367926
4.336683	0.545961	3.462698E-003	-1.396675
4.316583	0.567187	3.436799E-003	-1.436438
4.296482	0.579087	3.459774E-003	-1.464489
4.276382	0.598575	3.373469E-003	-1.503777
4.256281	0.616740	3.267619E-003	-1.542079
4.236181	0.627569	3.230110E-003	-1.569700
4.216080	0.643128	3.098237E-003	-1.604310
4.195980	0.657140	2.964275E-003	-1.638915
4.175879	0.669830	2.920024E-003	-1.670608
4.155779	0.679481	2.902110E-003	-1.697294
4.135678	0.691727	2.794249E-003	-1.730546
4.115578	0.700642	2.757050E-003	-1.755726
4.095477	0.710341	2.704244E-003	-1.784137
4.075377	0.719350	2.635150E-003	-1.810621
4.055276	0.728578	2.520121E-003	-1.838134
4.035176	0.736571	2.527487E-003	-1.863165
4.015075	0.745913	2.433369E-003	-1.892611
3.994975	0.752184	2.440821E-003	-1.914070
3.974874	0.760452	2.307118E-003	-1.939392
3.954774	0.766854	2.307277E-003	-1.961566
3.934673	0.774261	2.285663E-003	-1.986817
3.914573	0.780842	2.214746E-003	-2.009563
3.894472	0.786831	2.188622E-003	-2.030585
3.874372	0.794069	2.108768E-003	-2.055965
3.854271	0.799630	2.079080E-003	-2.076131
3.834171	0.804987	2.086295E-003	-2.096289
3.814070	0.811106	2.018621E-003	-2.118655
3.793970	0.816861	1.956443E-003	-2.139908
3.773869	0.821416	1.942273E-003	-2.157333
3.753769	0.826783	1.902952E-003	-2.178287
3.733668	0.832165	1.850683E-003	-2.198740
3.713568	0.836523	1.826472E-003	-2.216253
3.693467	0.841253	1.804444E-003	-2.235101
3.673367	0.845893	1.780260E-003	-2.254098
3.653266	0.850614	1.724450E-003	-2.272708
3.633166	0.854899	1.710839E-003	-2.290305
3.613065	0.858741	1.675322E-003	-2.306291
3.592965	0.863245	1.638581E-003	-2.324984
3.572864	0.867297	1.595789E-003	-2.341988
3.552764	0.871356	1.583991E-003	-2.359408
3.532663	0.874530	1.559966E-003	-2.373041
3.512563	0.878271	1.531115E-003	-2.389093
3.492462	0.882241	1.487736E-003	-2.406442
3.472362	0.885158	1.472165E-003	-2.419356
3.452261	0.888701	1.445590E-003	-2.434788
3.432161	0.892153	1.414850E-003	-2.450142
3.412060	0.895374	1.383776E-003	-2.464570
3.391960	0.898234	1.376797E-003	-2.477613
3.371859	0.901592	1.334324E-003	-2.492621
3.351759	0.904586	1.306883E-003	-2.506627
3.331658	0.907466	1.275971E-003	-2.519895
3.311558	0.910373	1.261342E-003	-2.533323
3.291457	0.912932	1.250785E-003	-2.545345
3.271357	0.915616	1.223033E-003	-2.557973
3.251256	0.918337	1.186235E-003	-2.570758
3.231156	0.921013	1.169234E-003	-2.583602
3.211055	0.923517	1.137957E-003	-2.595396
3.190955	0.925649	1.126024E-003	-2.605735
3.170854	0.928171	1.094196E-003	-2.617827
3.150754	0.930571	1.068417E-003	-2.629574
3.130653	0.932866	1.052623E-003	-2.640728
3.110553	0.934941	1.027331E-003	-2.650940
3.090452	0.937001	1.007710E-003	-2.661183
3.070352	0.938981	9.825424E-004	-2.670965
3.050251	0.941238	9.621257E-004	-2.682233
3.030151	0.942957	9.484613E-004	-2.690878
3.010050	0.944860	9.280051E-004	-2.700443
2.989950	0.946705	9.081557E-004	-2.709734
2.969849	0.948657	8.819712E-004	-2.719628
2.949749	0.950368	8.694357E-004	-2.728426
2.929648	0.952098	8.430209E-004	-2.737253
2.909548	0.953725	8.331964E-004	-2.745728
2.889447	0.955512	8.044746E-004	-2.754849
2.869347	0.957022	7.946809E-004	-2.762693
2.849246	0.958665	7.685823E-004	-2.771196
2.829146	0.959994	7.592583E-004	-2.778114
2.809045	0.961591	7.395168E-004	-2.786548
2.788945	0.962967	7.250006E-004	-2.793784
2.768844	0.964286	7.082624E-004	-2.800742
2.748744	0.965625	6.862165E-004	-2.807860
2.728643	0.967103	6.646099E-004	-2.815750
2.708543	0.968251	6.463100E-004	-2.821830
2.688442	0.969517	6.347349E-004	-2.828589
2.668342	0.970754	6.170674E-004	-2.835260
2.648241	0.971876	6.036166E-004	-2.841381
2.628141	0.973019	5.887734E-004	-2.847471
2.608040	0.974102	5.715722E-004	-2.853387
2.587940	0.975082	5.548922E-004	-2.858710
2.567839	0.976127	5.426039E-004	-2.864400
2.547739	0.977243	5.229320E-004	-2.870482
2.527638	0.978102	5.144024E-004	-2.875202
2.507538	0.979030	4.951874E-004	-2.880293
2.487437	0.980037	4.814959E-004	-2.885832
2.467337	0.980942	4.629728E-004	-2.890847
2.447236	0.981866	4.517702E-004	-2.896014
2.427136	0.982595	4.441696E-004	-2.900045
2.407035	0.983381	4.257702E-004	-2.904446
2.386935	0.984195	4.109558E-004	-2.909017
2.366834	0.984827	3.971840E-004	-2.912525
2.346734	0.985598	3.852301E-004	-2.916851
2.326633	0.986319	3.722428E-004	-2.920898
2.306533	0.986946	3.619871E-004	-2.924474
2.286432	0.987647	3.458176E-004	-2.928398
2.266332	0.988231	3.381907E-004	-2.931708
2.246231	0.988814	3.261526E-004	-2.935023
2.226131	0.989406	3.139044E-004	-2.938405
2.206030	0.989981	3.023636E-004	-2.941670
2.185930	0.990542	2.918816E-004	-2.944869
2.165829	0.991012	2.800431E-004	-2.947572
2.145729	0.991475	2.700314E-004	-2.950217
2.125628	0.991978	2.598094E-004	-2.953085
2.105528	0.992415	2.497684E-004	-2.955606
2.085427	0.992858	2.389683E-004	-2.958175
2.065327	0.993305	2.303268E-004	-2.960742
2.045226	0.993680	2.181840E-004	-2.962896
2.025126	0.994091	2.103883E-004	-2.965281
2.005025	0.994435	2.012313E-004	-2.967275
1.984925	0.994795	1.919310E-004	-2.969371
1.964824	0.995115	1.836041E-004	-2.971223
1.944724	0.995418	1.752985E-004	-2.973005
1.924623	0.995717	1.654275E-004	-2.974725
1.904523	0.995996	1.602639E-004	-2.976364
1.884422	0.996293	1.507499E-004	-2.978091
1.864322	0.996550	1.424031E-004	-2.979594
1.844221	0.996800	1.352817E-004	-2.981072
1.824121	0.997033	1.290695E-004	-2.982426
1.804020	0.997270	1.202267E-004	-2.983819
1.783920	0.997457	1.133546E-004	-2.984925
1.763819	0.997658	1.077412E-004	-2.986102
1.743719	0.997828	1.024137E-004	-2.987106
1.723618	0.997984	9.728587E-005	-2.988025
1.703518	0.998163	9.077549E-005	-2.989082
1.683417	0.998304	8.568428E-005	-2.989910
1.663317	0.998452	7.954451E-005	-2.990790
1.643216	0.998615	7.296511E-005	-2.991753
1.623116	0.998697	7.035330E-005	-2.992243
1.603015	0.998834	6.485101E-005	-2.993046
1.582915	0.998948	5.937825E-005	-2.993730
1.562814	0.999041	5.591040E-005	-2.994279
1.542714	0.999139	5.174988E-005	-2.994864
1.522613	0.999223	4.757558E-005	-2.995359
1.502513	0.999293	4.455905E-005	-2.995777
1.482412	0.999377	4.068944E-005	-2.996278
1.462312	0.999444	3.669416E-005	-2.996679
1.442211	0.999509	3.356338E-005	-2.997065
1.422111	0.999558	3.120238E-005	-2.997355
1.402010	0.999610	2.809089E-005	-2.997671
1.381910	0.999663	2.493155E-005	-2.997984
1.361809	0.999694	2.325473E-005	-2.998166
1.341709	0.999732	2.103302E-005	-2.998397
1.321608	0.999772	1.858920E-005	-2.998633
1.301508	0.999800	1.674719E-005	-2.998802
1.281407	0.999830	1.465264E-005	-2.998980
1.261307	0.999848	1.352691E-005	-2.999090
1.241206	0.999882	1.084660E-005	-2.999292
1.221106	0.999893	1.013366E-005	-2.999361
1.201005	0.999907	9.053719E-006	-2.999444
1.180905	0.999923	7.836529E-006	-2.999538
1.160804	0.999933	7.073503E-006	-2.999596
1.140704	0.999947	5.757000E-006	-2.999680
1.120603	0.999952	5.400997E-006	-2.999712
1.100503	0.999960	4.597162E-006	-2.999762
1.080402	0.999968	3.877712E-006	-2.999807
1.060302	0.999974	3.201553E-006	-2.999846
1.040201	0.999979	2.707473E-006	-2.999876
1.020101	0.999985	2.087454E-006	-2.999907
1.000000	0.999989	1.544766E-006	-2.999934
