Beta	 Magnetization	Heat capacity	Energy	Energy^2
0.410000	0.460339	0.005010	-1.206657	1.485825
0.410201	0.461958	0.005027	-1.208192	1.489602
0.410402	0.463582	0.005043	-1.209731	1.493392
0.410603	0.465211	0.005060	-1.211274	1.497194
0.410804	0.466844	0.005076	-1.212820	1.501009
0.411005	0.468482	0.005092	-1.214369	1.504837
0.411206	0.470124	0.005108	-1.215922	1.508678
0.411407	0.471771	0.005125	-1.217478	1.512531
0.411608	0.473422	0.005141	-1.219038	1.516397
0.411809	0.475077	0.005157	-1.220601	1.520275
0.412010	0.476737	0.005173	-1.222167	1.524166
0.412211	0.478401	0.005189	-1.223737	1.528069
0.412412	0.480069	0.005205	-1.225310	1.531985
0.412613	0.481741	0.005220	-1.226886	1.535913
0.412814	0.483417	0.005236	-1.228466	1.539854
0.413015	0.485097	0.005252	-1.230048	1.543807
0.413216	0.486781	0.005267	-1.231634	1.547771
0.413417	0.488469	0.005283	-1.233223	1.551748
0.413618	0.490161	0.005298	-1.234815	1.555737
0.413819	0.491856	0.005313	-1.236410	1.559739
0.414020	0.493555	0.005329	-1.238008	1.563752
0.414221	0.495257	0.005344	-1.239610	1.567776
0.414422	0.496963	0.005359	-1.241214	1.571813
0.414623	0.498672	0.005374	-1.242821	1.575861
0.414824	0.500384	0.005388	-1.244431	1.579921
0.415025	0.502100	0.005403	-1.246043	1.583993
0.415226	0.503819	0.005418	-1.247659	1.588076
0.415427	0.505541	0.005432	-1.249277	1.592170
0.415628	0.507266	0.005447	-1.250898	1.596275
0.415829	0.508994	0.005461	-1.252522	1.600392
0.416030	0.510724	0.005475	-1.254148	1.604520
0.416231	0.512458	0.005489	-1.255777	1.608659
0.416432	0.514194	0.005503	-1.257409	1.612809
0.416633	0.515933	0.005517	-1.259043	1.616970
0.416834	0.517674	0.005530	-1.260680	1.621141
0.417035	0.519417	0.005544	-1.262319	1.625323
0.417236	0.521163	0.005557	-1.263960	1.629516
0.417437	0.522912	0.005570	-1.265604	1.633719
0.417638	0.524662	0.005583	-1.267250	1.637932
0.417839	0.526414	0.005596	-1.268898	1.642156
0.418040	0.528169	0.005609	-1.270548	1.646389
0.418241	0.529925	0.005622	-1.272201	1.650633
0.418442	0.531683	0.005634	-1.273856	1.654887
0.418643	0.533443	0.005646	-1.275513	1.659150
0.418844	0.535204	0.005659	-1.277171	1.663423
0.419045	0.536967	0.005671	-1.278832	1.667705
0.419246	0.538731	0.005683	-1.280495	1.671997
0.419447	0.540497	0.005694	-1.282159	1.676298
0.419648	0.542264	0.005706	-1.283826	1.680608
0.419849	0.544032	0.005717	-1.285494	1.684927
0.420050	0.545801	0.005728	-1.287164	1.689256
0.420251	0.547571	0.005739	-1.288835	1.693592
0.420452	0.549342	0.005750	-1.290508	1.697938
0.420653	0.551113	0.005761	-1.292182	1.702292
0.420854	0.552886	0.005771	-1.293858	1.706654
0.421055	0.554659	0.005782	-1.295536	1.711025
0.421256	0.556432	0.005792	-1.297215	1.715403
0.421457	0.558206	0.005802	-1.298895	1.719790
0.421658	0.559980	0.005811	-1.300576	1.724184
0.421859	0.561754	0.005821	-1.302259	1.728586
0.422060	0.563528	0.005830	-1.303942	1.732996
0.422261	0.565303	0.005840	-1.305627	1.737412
0.422462	0.567077	0.005849	-1.307313	1.741836
0.422663	0.568851	0.005857	-1.308999	1.746267
0.422864	0.570624	0.005866	-1.310687	1.750705
0.423065	0.572397	0.005874	-1.312375	1.755150
0.423266	0.574170	0.005883	-1.314065	1.759601
0.423467	0.575942	0.005890	-1.315755	1.764058
0.423668	0.577713	0.005898	-1.317445	1.768522
0.423869	0.579484	0.005906	-1.319136	1.772992
0.424070	0.581254	0.005913	-1.320828	1.777468
0.424271	0.583022	0.005920	-1.322520	1.781950
0.424472	0.584790	0.005927	-1.324213	1.786437
0.424673	0.586556	0.005934	-1.325906	1.790930
0.424874	0.588321	0.005941	-1.327599	1.795428
0.425075	0.590085	0.005947	-1.329293	1.799931
0.425276	0.591847	0.005953	-1.330986	1.804439
0.425477	0.593607	0.005959	-1.332680	1.808952
0.425678	0.595366	0.005965	-1.334374	1.813470
0.425879	0.597123	0.005970	-1.336068	1.817992
0.426080	0.598878	0.005975	-1.337761	1.822518
0.426281	0.600631	0.005980	-1.339455	1.827049
0.426482	0.602382	0.005985	-1.341148	1.831583
0.426683	0.604130	0.005990	-1.342841	1.836121
0.426884	0.605877	0.005994	-1.344534	1.840663
0.427085	0.607621	0.005998	-1.346226	1.845208
0.427286	0.609363	0.006002	-1.347918	1.849757
0.427487	0.611102	0.006006	-1.349609	1.854308
0.427688	0.612838	0.006009	-1.351300	1.858863
0.427889	0.614572	0.006012	-1.352990	1.863420
0.428090	0.616302	0.006015	-1.354680	1.867980
0.428291	0.618030	0.006018	-1.356368	1.872542
0.428492	0.619755	0.006020	-1.358056	1.877106
0.428693	0.621477	0.006023	-1.359743	1.881672
0.428894	0.623195	0.006025	-1.361429	1.886240
0.429095	0.624910	0.006027	-1.363113	1.890810
0.429296	0.626622	0.006028	-1.364797	1.895382
0.429497	0.628330	0.006030	-1.366480	1.899954
0.429698	0.630035	0.006031	-1.368161	1.904528
0.429899	0.631736	0.006032	-1.369841	1.909103
0.430101	0.633433	0.006033	-1.371520	1.913679
0.430302	0.635126	0.006033	-1.373197	1.918255
0.430503	0.636816	0.006034	-1.374873	1.922832
0.430704	0.638501	0.006034	-1.376548	1.927409
0.430905	0.640183	0.006033	-1.378221	1.931986
0.431106	0.641860	0.006033	-1.379892	1.936563
0.431307	0.643533	0.006032	-1.381561	1.941140
0.431508	0.645202	0.006032	-1.383229	1.945717
0.431709	0.646866	0.006031	-1.384895	1.950293
0.431910	0.648526	0.006029	-1.386559	1.954868
0.432111	0.650181	0.006028	-1.388221	1.959442
0.432312	0.651832	0.006026	-1.389882	1.964015
0.432513	0.653478	0.006024	-1.391540	1.968587
0.432714	0.655119	0.006022	-1.393196	1.973157
0.432915	0.656755	0.006020	-1.394850	1.977726
0.433116	0.658387	0.006017	-1.396502	1.982293
0.433317	0.660013	0.006014	-1.398151	1.986858
0.433518	0.661635	0.006012	-1.399798	1.991422
0.433719	0.663251	0.006008	-1.401443	1.995982
0.433920	0.664862	0.006005	-1.403085	2.000541
0.434121	0.666468	0.006001	-1.404725	2.005097
0.434322	0.668068	0.005998	-1.406362	2.009650
0.434523	0.669663	0.005994	-1.407997	2.014200
0.434724	0.671253	0.005989	-1.409629	2.018747
0.434925	0.672837	0.005985	-1.411259	2.023291
0.435126	0.674416	0.005980	-1.412885	2.027831
0.435327	0.675989	0.005976	-1.414509	2.032369
0.435528	0.677556	0.005971	-1.416131	2.036902
0.435729	0.679117	0.005965	-1.417749	2.041431
0.435930	0.680673	0.005960	-1.419364	2.045957
0.436131	0.682223	0.005954	-1.420976	2.050478
0.436332	0.683767	0.005949	-1.422586	2.054995
0.436533	0.685305	0.005943	-1.424192	2.059508
0.436734	0.686837	0.005937	-1.425795	2.064016
0.436935	0.688363	0.005930	-1.427395	2.068520
0.437136	0.689883	0.005924	-1.428992	2.073018
0.437337	0.691397	0.005917	-1.430586	2.077512
0.437538	0.692904	0.005910	-1.432176	2.082000
0.437739	0.694406	0.005903	-1.433763	2.086484
0.437940	0.695901	0.005896	-1.435346	2.090961
0.438141	0.697390	0.005889	-1.436927	2.095434
0.438342	0.698872	0.005881	-1.438503	2.099900
0.438543	0.700348	0.005874	-1.440077	2.104361
0.438744	0.701818	0.005866	-1.441646	2.108816
0.438945	0.703281	0.005858	-1.443213	2.113265
