Beta	 Magnetization	Heat capacity	Energy	Energy^2
0.000000	0.034926	0.000000	0.001335	0.005839
0.002513	0.035149	0.000006	-0.006174	0.005875
0.005025	0.035379	0.000022	-0.013684	0.006027
0.007538	0.035616	0.000050	-0.021199	0.006293
0.010050	0.035860	0.000089	-0.028720	0.006675
0.012563	0.036113	0.000139	-0.036252	0.007173
0.015075	0.036373	0.000200	-0.043796	0.007788
0.017588	0.036643	0.000273	-0.051356	0.008521
0.020101	0.036922	0.000358	-0.058935	0.009372
0.022613	0.037210	0.000454	-0.066534	0.010343
0.025126	0.037509	0.000562	-0.074157	0.011434
0.027638	0.037818	0.000682	-0.081804	0.012646
0.030151	0.038138	0.000815	-0.089476	0.013980
0.032663	0.038469	0.000959	-0.097174	0.015436
0.035176	0.038812	0.001116	-0.104896	0.017016
0.037688	0.039167	0.001285	-0.112643	0.018719
0.040201	0.039534	0.001466	-0.120412	0.020547
0.042714	0.039913	0.001659	-0.128202	0.022498
0.045226	0.040304	0.001864	-0.136010	0.024574
0.047739	0.040708	0.002081	-0.143833	0.026775
0.050251	0.041125	0.002309	-0.151670	0.029100
0.052764	0.041555	0.002549	-0.159517	0.031550
0.055276	0.041997	0.002800	-0.167374	0.034124
0.057789	0.042451	0.003063	-0.175237	0.036823
0.060302	0.042919	0.003338	-0.183107	0.039648
0.062814	0.043398	0.003625	-0.190983	0.042600
0.065327	0.043890	0.003925	-0.198867	0.045679
0.067839	0.044394	0.004238	-0.206759	0.048888
0.070352	0.044909	0.004565	-0.214662	0.052228
0.072864	0.045437	0.004907	-0.222579	0.055703
0.075377	0.045976	0.005265	-0.230516	0.059315
0.077889	0.046527	0.005640	-0.238475	0.063069
0.080402	0.047090	0.006034	-0.246464	0.066967
0.082915	0.047664	0.006447	-0.254488	0.071016
0.085427	0.048252	0.006882	-0.262552	0.075220
0.087940	0.048852	0.007338	-0.270664	0.079585
0.090452	0.049466	0.007819	-0.278831	0.084117
0.092965	0.050095	0.008324	-0.287058	0.088823
0.095477	0.050740	0.008855	-0.295353	0.093709
0.097990	0.051403	0.009413	-0.303721	0.098782
0.100503	0.052085	0.010000	-0.312170	0.104050
0.103015	0.052789	0.010617	-0.320705	0.109521
0.105528	0.053516	0.011264	-0.329332	0.115203
0.108040	0.054269	0.011943	-0.338057	0.121104
0.110553	0.055051	0.012655	-0.346884	0.127231
0.113065	0.055865	0.013400	-0.355819	0.133595
0.115578	0.056714	0.014180	-0.364865	0.140203
0.118090	0.057601	0.014994	-0.374027	0.147064
0.120603	0.058530	0.015842	-0.383308	0.154186
0.123116	0.059504	0.016726	-0.392710	0.161578
0.125628	0.060528	0.017644	-0.402236	0.169247
0.128141	0.061604	0.018597	-0.411887	0.177201
0.130653	0.062737	0.019584	-0.421663	0.185448
0.133166	0.063930	0.020603	-0.431564	0.193993
0.135678	0.065188	0.021656	-0.441591	0.202845
0.138191	0.066513	0.022742	-0.451742	0.212010
0.140704	0.067910	0.023861	-0.462017	0.221495
0.143216	0.069382	0.025015	-0.472416	0.231307
0.145729	0.070933	0.026206	-0.482937	0.241454
0.148241	0.072567	0.027436	-0.493582	0.251946
0.150754	0.074287	0.028711	-0.504352	0.262793
0.153266	0.076097	0.030036	-0.515252	0.274009
0.155779	0.078003	0.031419	-0.526286	0.285609
0.158291	0.080010	0.032866	-0.537462	0.297610
0.160804	0.082126	0.034388	-0.548789	0.310035
