Beta	 Magnetization	Heat capacity	Energy	Energy^2
0.000000	0.012493	0.000000	-0.000967	0.000950
0.001256	0.012549	0.000002	-0.005846	0.000982
0.002513	0.012606	0.000009	-0.010723	0.001063
0.003769	0.012663	0.000020	-0.015607	0.001194
0.005025	0.012722	0.000036	-0.020504	0.001374
0.006281	0.012782	0.000057	-0.025422	0.001604
0.007538	0.012843	0.000082	-0.030364	0.001885
0.008794	0.012906	0.000112	-0.035333	0.002217
0.010050	0.012970	0.000148	-0.040331	0.002601
0.011307	0.013037	0.000188	-0.045358	0.003037
0.012563	0.013106	0.000233	-0.050412	0.003526
0.013819	0.013177	0.000283	-0.055488	0.004067
0.015075	0.013250	0.000338	-0.060583	0.004662
0.016332	0.013327	0.000397	-0.065691	0.005309
0.017588	0.013406	0.000461	-0.070805	0.006008
0.018844	0.013487	0.000530	-0.075922	0.006758
0.020101	0.013571	0.000602	-0.081036	0.007560
0.021357	0.013657	0.000679	-0.086145	0.008413
0.022613	0.013745	0.000760	-0.091247	0.009317
0.023869	0.013835	0.000846	-0.096342	0.010272
0.025126	0.013926	0.000937	-0.101433	0.011278
0.026382	0.014019	0.001033	-0.106522	0.012336
0.027638	0.014112	0.001134	-0.111613	0.013447
0.028894	0.014206	0.001241	-0.116709	0.014612
0.030151	0.014300	0.001354	-0.121813	0.015831
0.031407	0.014394	0.001473	-0.126929	0.017106
0.032663	0.014488	0.001597	-0.132057	0.018437
0.033920	0.014583	0.001726	-0.137198	0.019823
0.035176	0.014677	0.001861	-0.142350	0.021266
0.036432	0.014772	0.002000	-0.147514	0.022765
0.037688	0.014866	0.002143	-0.152686	0.024319
0.038945	0.014961	0.002291	-0.157865	0.025928
0.040201	0.015056	0.002443	-0.163049	0.027593
0.041457	0.015151	0.002600	-0.168237	0.029312
0.042714	0.015248	0.002761	-0.173426	0.031085
0.043970	0.015345	0.002927	-0.178619	0.032914
0.045226	0.015444	0.003100	-0.183815	0.034798
0.046482	0.015545	0.003279	-0.189017	0.036739
0.047739	0.015648	0.003466	-0.194228	0.038739
0.048995	0.015753	0.003662	-0.199454	0.040799
0.050251	0.015862	0.003868	-0.204697	0.042922
0.051508	0.015973	0.004083	-0.209965	0.045111
0.052764	0.016088	0.004308	-0.215259	0.047368
0.054020	0.016206	0.004540	-0.220581	0.049693
0.055276	0.016328	0.004778	-0.225932	0.052088
0.056533	0.016453	0.005019	-0.231309	0.054551
0.057789	0.016583	0.005260	-0.236704	0.057079
0.059045	0.016715	0.005498	-0.242112	0.059670
0.060302	0.016851	0.005733	-0.247522	0.062318
0.061558	0.016990	0.005963	-0.252926	0.065021
0.062814	0.017132	0.006189	-0.258316	0.067773
0.064070	0.017277	0.006413	-0.263686	0.070572
0.065327	0.017423	0.006640	-0.269035	0.073417
0.066583	0.017572	0.006872	-0.274362	0.076308
0.067839	0.017723	0.007115	-0.279672	0.079247
0.069095	0.017875	0.007373	-0.284972	0.082239
0.070352	0.018029	0.007649	-0.290271	0.085288
0.071608	0.018185	0.007946	-0.295579	0.088400
0.072864	0.018343	0.008265	-0.300906	0.091582
0.074121	0.018504	0.008604	-0.306262	0.094841
0.075377	0.018668	0.008963	-0.311654	0.098180
0.076633	0.018836	0.009339	-0.317087	0.101605
0.077889	0.019008	0.009730	-0.322566	0.105118
0.079146	0.019186	0.010132	-0.328091	0.108722
0.080402	0.019369	0.010545	-0.333664	0.112419
0.081658	0.019560	0.010968	-0.339283	0.116209
0.082915	0.019757	0.011401	-0.344949	0.120095
0.084171	0.019962	0.011847	-0.350661	0.124078
0.085427	0.020174	0.012306	-0.356421	0.128160
0.086683	0.020395	0.012780	-0.362231	0.132345
0.087940	0.020623	0.013269	-0.368091	0.136635
0.089196	0.020860	0.013771	-0.374003	0.141033
0.090452	0.021105	0.014283	-0.379967	0.145539
0.091709	0.021358	0.014802	-0.385980	0.150154
0.092965	0.021621	0.015323	-0.392041	0.154878
0.094221	0.021894	0.015847	-0.398144	0.159708
0.095477	0.022177	0.016372	-0.404286	0.164645
0.096734	0.022473	0.016903	-0.410465	0.169686
0.097990	0.022782	0.017445	-0.416680	0.174833
0.099246	0.023107	0.018004	-0.422931	0.180089
0.100503	0.023449	0.018586	-0.429222	0.185458
0.101759	0.023809	0.019194	-0.435557	0.190946
0.103015	0.024188	0.019830	-0.441941	0.196558
0.104271	0.024588	0.020492	-0.448379	0.202300
0.105528	0.025008	0.021175	-0.454873	0.208177
0.106784	0.025448	0.021876	-0.461425	0.214192
0.108040	0.025909	0.022591	-0.468036	0.220348
0.109296	0.026388	0.023322	-0.474704	0.226645
