Energy	ln(density of states)
-512	0.693147
-508	-9046.531584
-504	6.592561
-500	7.171907
-496	11.636507
-492	12.988069
-488	16.142488
-484	17.883821
-480	20.547761
-476	22.456209
-472	24.638338
-468	26.696565
-464	28.875398
-460	30.892732
-456	32.979036
-452	35.060579
-448	37.042512
-444	39.045686
-440	40.979280
-436	42.880403
-432	44.796052
-428	46.691682
-424	48.588777
-420	50.374910
-416	52.317903
-412	54.155183
-408	55.981477
-404	57.767976
-400	59.548006
-396	61.323762
-392	63.096223
-388	64.889925
-384	66.747468
-380	68.554475
-376	70.282259
-372	72.074983
-368	73.854768
-364	75.561922
-360	77.301057
-356	78.989290
-352	80.703523
-348	82.442415
-344	84.159944
-340	85.771638
-336	87.511629
-332	89.199983
-328	90.940095
-324	92.609163
-320	94.262971
-316	95.954744
-312	97.635042
-308	99.337312
-304	101.032747
-300	102.690706
-296	104.352937
-292	105.937532
-288	107.530183
-284	109.192171
-280	110.818880
-276	112.380647
-272	113.994661
-268	115.616731
-264	117.140413
-260	118.662263
-256	120.218416
-252	121.708162
-248	123.174959
-244	124.676424
-240	126.147981
-236	127.619661
-232	129.033967
-228	130.490999
-224	131.885530
-220	133.286043
-216	134.712923
-212	136.057405
-208	137.362337
-204	138.660310
-200	140.020540
-196	141.277620
-192	142.535676
-188	143.856721
-184	145.068758
-180	146.342317
-176	147.526399
-172	148.717683
-168	149.872957
-164	151.034700
-160	152.149934
-156	153.290559
-152	154.313753
-148	155.379426
-144	156.398103
-140	157.423006
-136	158.414094
-132	159.375154
-128	160.316804
-124	161.218660
-120	162.100130
-116	162.944978
-112	163.787263
-108	164.596467
-104	165.380159
-100	166.116853
-96	166.822908
-92	167.552766
-88	168.202791
-84	168.855745
-80	169.472932
-76	170.037752
-72	170.617830
-68	171.128084
-64	171.627717
-60	172.121614
-56	172.563509
-52	172.935091
-48	173.310457
-44	173.665681
-40	173.981355
-36	174.269685
-32	174.545442
-28	174.768220
-24	174.966341
-20	175.169221
-16	175.312898
-12	175.394807
-8	175.463411
-4	175.530061
0	175.514192
4	175.491487
8	175.468782
12	175.371126
16	175.285310
20	175.138338
24	174.986970
28	174.798860
32	174.566194
36	174.304231
40	174.008577
44	173.658845
48	173.304597
52	172.891878
56	172.456087
60	171.972810
64	171.518220
68	171.010530
72	170.476961
76	169.929597
80	169.329500
84	168.699495
88	168.069124
92	167.401521
96	166.697053
100	165.948518
104	165.190950
108	164.390657
112	163.604524
116	162.796541
120	161.928499
124	161.071809
128	160.130891
132	159.194490
136	158.225984
140	157.216463
144	156.206331
148	155.185457
152	154.106355
156	153.026033
160	151.904817
164	150.807527
168	149.667634
172	148.521516
176	147.333894
180	146.105501
184	144.905183
188	143.675691
192	142.398103
196	141.071565
200	139.755159
204	138.429231
208	137.117219
212	135.754182
216	134.386262
220	132.993074
224	131.552156
228	130.145051
232	128.647371
236	127.205232
240	125.744539
244	124.235139
248	122.760164
252	121.287874
256	119.780427
260	118.260652
264	116.716341
268	115.151277
272	113.575716
276	112.017610
280	110.438875
284	108.867586
288	107.182283
292	105.530061
296	103.864534
300	102.097688
304	100.448640
308	98.699861
312	97.029451
316	95.248933
320	93.462312
324	91.755281
328	90.014436
332	88.212678
336	86.515779
340	84.754915
344	82.957307
348	81.123933
352	79.282381
356	77.512117
360	75.639192
364	73.801301
368	71.918245
372	70.052644
376	68.191804
380	66.287630
384	64.361970
388	62.417390
392	60.537630
396	58.686922
400	56.764436
404	54.699251
408	52.723909
412	50.689729
416	48.615510
420	46.514680
424	44.365633
428	42.226350
432	39.978181
436	37.712068
440	35.357576
444	33.059602
448	30.587312
452	28.109407
456	25.617952
460	22.844026
464	19.862092
468	16.887849
472	13.248323
476	-9046.531584
480	-9046.531584
484	-9046.531584
488	-9046.531584
492	-9046.531584
496	-9046.531584
500	-9046.531584
504	-9046.531584
508	-9046.531584
512	-9046.531584
