Energy	ln(density of states)
-1024	0.693147
-1020	1.745393
-1016	2.774812
-1012	3.768342
-1008	4.827913
-1004	5.857332
-1000	6.889558
-996	7.908723
-992	8.908357
-988	9.887849
-984	10.875520
-980	11.884553
-976	12.876863
-972	13.888460
-968	14.850862
-964	15.838045
-960	16.813631
-956	17.802888
-952	18.795076
-948	19.745271
-944	20.784334
-940	21.772371
-936	22.744783
-932	23.688753
-928	24.686677
-924	25.671907
-920	26.635896
-916	27.596101
-912	28.592439
-908	29.549104
-904	30.448762
-900	31.421541
-896	32.344270
-892	33.356721
-888	34.247468
-884	35.254793
-880	36.227693
-876	37.122713
-872	38.107332
-868	39.062898
-864	39.947298
-860	40.919710
-856	41.869905
-852	42.859163
-848	43.763093
-844	44.734529
-840	45.661043
-836	46.606599
-832	47.521760
-828	48.477449
-824	49.425569
-820	50.347810
-816	51.258211
-812	52.270662
-808	53.159822
-804	54.128938
-800	55.046297
-796	55.931428
-792	56.885164
-788	57.838045
-784	58.724885
-780	59.705110
-776	60.612092
-772	61.548860
-768	62.475008
-764	63.401399
-760	64.326204
-756	65.212190
-752	66.188264
-748	67.104646
-744	68.038118
-740	68.974519
-736	69.894929
-732	70.847932
-728	71.745637
-724	72.704988
-720	73.569612
-716	74.499544
-712	75.399812
-708	76.314973
-704	77.211946
-700	78.131868
-696	79.096223
-692	79.966341
-688	80.871126
-684	81.759431
-680	82.709871
-676	83.644685
-672	84.532381
-668	85.473543
-664	86.389436
-660	87.303743
-656	88.204500
-652	89.122713
-648	90.013093
-644	90.923982
-640	91.822420
-636	92.719636
-632	93.635774
-628	94.516878
-624	95.438875
-620	96.326448
-616	97.248933
-612	98.127717
-608	99.079134
-604	100.001985
-600	100.908235
-596	101.828645
-592	102.731843
-588	103.653474
-584	104.546541
-580	105.440950
-576	106.357576
-572	107.249422
-568	108.170686
-564	109.065340
-560	109.951936
-556	110.853670
-552	111.761629
-548	112.669466
-544	113.551301
-540	114.440950
-536	115.368440
-532	116.264192
-528	117.165193
-524	118.042390
-520	118.976472
-516	119.871370
-512	120.773592
-508	121.657869
-504	122.565706
-500	123.421175
-496	124.307771
-492	125.183382
-488	126.066804
-484	126.972078
-480	127.884187
-476	128.804475
-472	129.679353
-468	130.527620
-464	131.416902
-460	132.253572
-456	133.125520
-452	133.990510
-448	134.817781
-444	135.690950
-440	136.583406
-436	137.423494
-432	138.296785
-428	139.174837
-424	140.028108
-420	140.863557
-416	141.695833
-412	142.516145
-408	143.320955
-404	144.196077
-400	145.003328
-396	145.837801
-392	146.674837
-388	147.476594
-384	148.256502
-380	149.103548
-376	149.919954
-372	150.690095
-368	151.482942
-364	152.264680
-360	153.064241
-356	153.806551
-352	154.553499
-348	155.312166
-344	156.067049
-340	156.798006
-336	157.511751
-332	158.247224
-328	158.985261
-324	159.693880
-320	160.434358
-316	161.186800
-312	161.881746
-308	162.567293
-304	163.259065
-300	163.954500
-296	164.625398
-292	165.302034
-288	165.984285
-284	166.627962
-280	167.281770
-276	167.899446
-272	168.544832
-268	169.147615
-264	169.787752
-260	170.396028
-256	171.000642
-252	171.580842
-248	172.166658
-244	172.743562
-240	173.299348
-236	173.916780
-232	174.512727
-228	175.066316
-224	175.586458
-220	176.129549
-216	176.657869
-212	177.181551
-208	177.690950
-204	178.197176
-200	178.720125
-196	179.191438
-192	179.689241
-188	180.160921
-184	180.619539
-180	181.076326
-176	181.550447
-172	181.974153
-168	182.423006
-164	182.838655
-160	183.237947
-156	183.610628
-152	184.020662
-148	184.397493
-144	184.788850
-140	185.173860
-136	185.506258
-132	185.861360
-128	186.202913
-124	186.514558
-120	186.828523
-116	187.135530
-112	187.431428
-108	187.720857
-104	187.975374
-100	188.243806
-96	188.479646
-92	188.705965
-88	188.923128
-84	189.159334
-80	189.373933
-76	189.582918
-72	189.761751
-68	189.948152
-64	190.122102
-60	190.306917
-56	190.456209
-52	190.601472
-48	190.720125
-44	190.854890
-40	190.958162
-36	191.087556
-32	191.175081
-28	191.258821
-24	191.314363
-20	191.380037
-16	191.439607
-12	191.466951
-8	191.494783
-4	191.519441
0	191.529695
4	191.531160
8	191.498201
12	191.466951
16	191.435945
20	191.384065
24	191.320467
28	191.251253
32	191.183870
36	191.100618
40	191.003816
44	190.899934
48	190.774812
52	190.654573
56	190.513704
60	190.359163
64	190.232942
68	190.052766
72	189.864168
76	189.658601
80	189.448396
84	189.258943
88	189.024568
92	188.806062
96	188.546907
100	188.312288
104	188.021638
108	187.758333
112	187.455110
116	187.170686
120	186.860139
124	186.563875
128	186.243440
132	185.917024
136	185.576936
140	185.216463
144	184.850496
148	184.468294
152	184.080354
156	183.695467
160	183.295320
164	182.908967
168	182.490144
172	182.079744
176	181.629182
180	181.200838
184	180.722078
188	180.252473
192	179.774080
196	179.252717
200	178.822053
204	178.320833
208	177.791902
212	177.294832
216	176.788484
220	176.247346
224	175.680086
228	175.138704
232	174.578645
236	174.046541
240	173.485384
244	172.930818
248	172.293123
252	171.710969
256	171.100496
260	170.491243
