Energy	ln(density of states)
-8192	0.693147
-8188	-312252.044768
-8184	-312252.044768
-8180	-312252.044768
-8176	9.156892
-8172	-312252.044768
-8168	-312252.044768
-8164	11.723665
-8160	17.635164
-8156	-312252.044768
-8152	13.192659
-8148	19.905427
-8144	25.100496
-8140	15.065462
-8136	22.501009
-8132	27.652132
-8128	32.130403
-8124	24.402132
-8120	30.052644
-8116	35.055330
-8112	39.046785
-8108	32.509553
-8104	37.905672
-8100	42.175691
-8096	45.665559
-8092	40.367342
-8088	44.810945
-8084	48.983430
-8080	51.626253
-8076	47.553499
-8072	51.347322
-8068	55.023225
-8064	57.887849
-8060	53.903841
-8056	57.825838
-8052	60.996248
-8048	63.976594
-8044	60.510774
-8040	64.308504
-8036	67.094148
-8032	69.879182
-8028	67.221467
-8024	70.497713
-8020	73.540437
-8016	75.767854
-8012	73.868562
-8008	76.593538
-8004	79.698884
-8000	81.446809
-7996	79.730379
-7992	82.842927
-7988	85.553133
-7984	87.383089
-7980	86.091585
-7976	89.064607
-7972	91.467317
-7968	92.856477
-7964	92.133943
-7960	94.915315
-7956	97.061922
-7952	98.606111
-7948	98.093294
-7944	100.662630
-7940	102.798494
-7936	104.010896
-7932	103.919954
-7928	106.360139
-7924	108.357088
-7920	109.344392
-7916	109.684358
-7912	111.979524
-7908	114.187044
-7904	114.765779
-7900	115.498567
-7896	117.447664
-7892	119.532747
-7888	120.383699
-7884	120.974397
-7880	123.178743
-7876	124.992219
-7872	126.008089
-7868	126.546541
-7864	128.581575
-7860	130.539583
-7856	131.124055
-7852	132.172151
-7848	134.102205
-7844	135.681062
-7840	136.330476
-7836	137.513338
-7832	139.382234
-7828	140.925447
-7824	141.730989
-7820	142.815462
-7816	144.616609
-7812	146.145296
-7808	147.007844
-7804	148.164094
-7800	150.182039
-7796	151.372468
-7792	152.454622
-7788	153.453523
-7784	155.305452
-7780	156.100130
-7776	157.515413
-7772	158.752473
-7768	160.302156
-7764	161.329134
-7760	162.528230
-7756	163.858675
-7752	165.363069
-7748	166.538606
-7744	167.646394
-7740	168.891634
-7736	170.238069
-7732	171.485384
-7728	172.597810
-7724	174.157991
-7720	175.174348
-7716	176.589998
-7712	177.605745
-7708	179.051301
-7704	180.343172
-7700	181.505647
-7696	182.766023
-7692	184.053499
-7688	185.502107
-7684	186.523103
-7680	187.742586
-7676	189.268953
-7672	190.413606
-7668	191.403963
-7664	192.628206
-7660	193.960969
-7656	195.417024
-7652	196.346101
-7648	197.591951
-7644	198.834749
-7640	200.137239
-7636	201.214876
-7632	202.545564
-7628	203.533235
-7624	204.818635
-7620	205.915071
-7616	207.182039
-7612	208.524812
-7608	209.742708
-7604	210.686067
-7600	212.124177
-7596	213.270906
-7592	214.781648
-7588	215.666658
-7584	217.041414
-7580	218.174715
-7576	219.454500
-7572	220.461092
-7568	221.715730
-7564	222.999666
-7560	224.151887
-7556	225.221345
-7552	226.495515
-7548	227.763582
-7544	228.892732
-7540	229.870759
-7536	231.222688
-7532	232.387483
-7528	233.649202
-7524	234.618928
-7520	235.776765
-7516	237.188509
-7512	238.289827
-7508	239.243318
-7504	240.504304
-7500	241.908235
-7496	243.037141
-7492	244.029207
-7488	245.025545
-7484	246.630159
-7480	247.562898
-7476	248.799837
-7472	249.906770
-7468	251.242097
-7464	252.202058
-7460	253.453279
-7456	254.630525
-7452	255.668489
-7448	256.882112
-7444	258.132356
-7440	259.278108
-7436	260.343660
-7432	261.658845
-7428	262.810579
-7424	263.713289
-7420	264.992952
-7416	266.263582
-7412	267.235750
-7408	268.374422
-7404	269.447053
-7400	270.618074
-7396	271.847566
-7392	272.901521
-7388	273.974641
-7384	275.182405
-7380	276.489534
-7376	277.542757
-7372	278.551424
-7368	279.841463
-7364	281.024568
-7360	282.176424
-7356	283.300447
-7352	284.473421
-7348	285.583162
-7344	286.639314
-7340	287.887971
-7336	288.961946
-7332	290.017488
-7328	291.141634
-7324	292.340242
-7320	293.449129
-7316	294.512117
-7312	295.562166
-7308	296.801668
-7304	297.863924
-7300	299.091218
-7296	300.080354
-7292	301.164461
-7288	302.192415
-7284	303.362092
-7280	304.552034
-7276	305.597932
-7272	306.726961
-7268	307.907625
-7264	309.086824
-7260	310.072664
-7256	311.157503
-7252	312.195833
-7248	313.346834
-7244	314.463289
-7240	315.558382
-7236	316.526765
-7232	317.659456
-7228	318.764925
-7224	319.868196
-7220	320.983797
-7216	322.127473
-7212	323.073274
-7208	324.275056
-7204	325.251497
-7200	326.561189
-7196	327.466463
-7192	328.685457
-7188	329.597688
-7184	330.911897
-7180	331.802156
-7176	333.124910
-7172	334.047273
-7168	335.200471
-7164	336.180086
-7160	337.467317
-7156	338.496370
-7152	339.528596
-7148	340.597444
-7144	341.680208
-7140	342.876619
-7136	343.880525
-7132	344.871004
-7128	346.056917
-7124	347.131013
-7120	348.196077
-7116	349.203157
-7112	350.424837
-7108	351.387849
-7104	352.467561
-7100	353.542879
-7096	354.714876
-7092	355.571321
-7088	356.737215
-7084	357.831453
-7080	358.936311
-7076	359.939973
-7072	361.081209
-7068	362.122591
-7064	363.190584
-7060	364.222688
-7056	365.348543
-7052	366.386873
-7048	367.413484
-7044	368.548860
-7040	369.585237
-7036	370.700471
-7032	371.766878
-7028	372.867586
-7024	373.946321
-7020	374.995759
-7016	376.014436
-7012	377.225984
-7008	378.184114
-7004	379.278596
-7000	380.271760
-6996	381.460237
-6992	382.400178
-6988	383.601350
-6984	384.589387
-6980	385.687654
-6976	386.691194
-6972	387.781648
-6968	388.792024
-6964	389.870271
-6960	390.960115
-6956	392.027376
-6952	393.045808
