Energy	ln(density of states)
-1152	0.693147	576.000000
-1148	-41231.259123	0.000000
-1144	6.923250	574.000000
-1140	8.054964	572.000000
-1136	12.311433	571.951265
-1132	13.767488	569.884270
-1128	17.637605	569.810535
-1124	19.644929	567.757893
-1120	22.585359	567.537872
-1116	24.780061	565.599820
-1112	27.507722	565.125761
-1108	29.625154	563.348770
-1104	32.218294	562.354505
-1100	34.398836	560.946058
-1096	36.755403	559.951427
-1092	39.026643	558.427352
-1088	41.450960	557.393896
-1084	43.808992	555.914782
-1080	46.040681	554.780099
-1076	48.152742	553.389352
-1072	50.304353	552.123018
-1068	52.585725	550.622644
-1064	54.765291	549.541553
-1060	56.937166	547.713903
-1056	58.981599	546.398774
-1052	61.252717	544.650757
-1048	63.242342	543.468153
-1044	65.306184	541.990718
-1040	67.422639	540.472236
-1036	69.492219	538.564036
-1032	71.562654	537.215167
-1028	73.561189	535.201050
-1024	75.618684	533.903221
-1020	77.689973	532.205340
-1016	79.750520	530.962507
-1012	81.775423	529.175519
-1008	83.779329	527.268421
-1004	85.649690	525.665492
-1000	87.699861	523.873213
-996	89.736482	522.249957
-992	91.636384	520.020040
-988	93.601717	519.012187
-984	95.506258	516.729311
-980	97.513216	514.202400
-976	99.482332	512.754419
-972	101.354768	510.819709
-968	103.318513	508.798530
-964	105.198030	506.767172
-960	107.102449	505.420106
-956	108.974275	502.518108
-952	110.873689	500.203016
-948	112.689485	498.070185
-944	114.572176	496.154749
-940	116.425203	494.027771
-936	118.256502	492.377720
-932	120.134431	489.053583
-928	121.956941	487.280577
-924	123.806306	484.397166
-920	125.626985	481.527435
-916	127.488679	477.996864
-912	129.306917	475.663153
-908	131.157625	472.679399
-904	133.012361	470.611186
-900	134.879426	467.653188
-896	136.668123	462.945115
-892	138.491731	460.364062
-888	140.297151	455.428147
-884	142.115266	452.654564
-880	143.948762	450.400109
-876	145.772127	447.087774
-872	147.590242	442.763686
-868	149.298738	439.273159
-864	151.162385	435.248267
-860	152.869417	432.365562
-856	154.631380	426.519046
-852	156.334627	422.638337
-848	158.142976	417.255046
-844	159.876131	412.832245
-840	161.632356	407.883022
-836	163.392366	401.451387
-832	165.209260	397.599763
-828	166.974031	390.888018
-824	168.721834	386.837481
-820	170.469148	383.487146
-816	172.183870	377.800055
-812	173.986482	372.324794
-808	175.747713	369.188026
-804	177.503816	361.475713
-800	179.261751	356.980093
-796	181.021638	350.352230
-792	182.773836	344.673472
-788	184.496370	334.068464
-784	186.288972	331.859184
-780	188.022981	325.214889
-776	189.683137	322.218025
-772	191.403474	318.767885
-768	193.112337	313.298908
-764	194.994905	308.625511
-760	196.655427	302.444174
-756	198.377595	296.010892
-752	200.115877	289.570651
-748	201.765413	283.611258
-744	203.503328	280.972250
-740	205.302766	274.642434
-736	207.048250	266.966903
-732	208.740022	259.165482
-728	210.402986	253.363416
-724	212.039705	251.742076
-720	213.730501	244.493806
-716	215.424470	242.367915
-712	217.038362	240.152041
-708	218.784090	231.611113
-704	220.467927	224.847284
-700	222.213655	217.158770
-696	223.929475	211.695541
-692	225.608308	206.037361
-688	227.268465	200.753635
-684	228.945955	196.784230
-680	230.576326	188.735882
-676	232.181551	182.871528
-672	233.813020	179.224219
-668	235.440340	176.343969
-664	237.094636	169.244409
-660	238.683870	169.293789
-656	240.307527	164.075728
-652	241.980257	162.194372
-648	243.642854	157.400388
-644	245.248933	154.300771
-640	246.913850	150.166853
-636	248.535432	146.164721
-632	250.163240	141.352205
-628	251.766145	138.099289
-624	253.354158	132.798976
-620	254.958650	132.690891
-616	256.598909	126.195486
-612	258.172395	123.352671
-608	259.742952	120.231436
-604	261.293489	119.872675
-600	262.859407	117.954952
-596	264.413606	115.946936
-592	265.913850	114.402746
-588	267.417024	112.983981
-584	268.970003	109.990656
-580	270.476106	108.627240
-576	271.983797	105.237045
-572	273.494783	103.729469
-568	274.956453	102.742639
-564	276.486848	100.012699
-560	277.943147	97.735056
-556	279.480257	96.709911
-552	280.936677	94.589529
-548	282.402376	92.277981
-544	283.856111	90.321755
-540	285.302278	88.210728
-536	286.734651	85.784329
-532	288.207918	83.796845
-528	289.664827	82.532595
-524	291.146150	80.834662
-520	292.613801	79.192805
-516	294.018831	77.811917
-512	295.480134	76.177529
-508	296.851472	76.354767
-504	298.232332	73.263561
-500	299.625154	73.255516
-496	300.966463	72.359131
-492	302.330720	71.926906
-488	303.706575	72.197458
-484	305.061555	73.301876
-480	306.431062	70.889692
-476	307.774690	69.671282
-472	309.087923	69.079098
-468	310.468782	67.863710
-464	311.763948	65.511972
-460	313.106355	64.791381
-456	314.347810	64.062921
-452	315.658357	63.315354
-448	316.923494	63.004557
-444	318.232088	62.090871
-440	319.489534	59.979237
-436	320.748933	60.357808
-432	321.982820	59.548380
-428	323.242952	57.709568
-424	324.485994	57.573031
-420	325.703157	56.470386
-416	326.938753	54.939740
-412	328.147005	53.387203
-408	329.333650	51.247681
-404	330.571443	51.600844
-400	331.760530	50.453552
-396	332.967195	49.961474
-392	334.196321	49.309506
-388	335.349031	48.507007
-384	336.502595	48.758355
-380	337.653718	48.744422
-376	338.793977	48.573392
-372	339.916780	47.732935
-368	341.027376	46.842948
-364	342.166292	45.795073
-360	343.206453	45.921880
-356	344.310579	45.259656
-352	345.352327	44.512409
-348	346.403963	43.841975
-344	347.437410	43.326008
-340	348.480501	42.507291
-336	349.526399	43.069604
-332	350.515291	42.363810
-328	351.556428	41.912307
-324	352.552156	40.651093
-320	353.539339	39.739269
-316	354.554109	39.026191
-312	355.543367	39.367050
-308	356.504182	39.282422
-304	357.429597	38.000214
-300	358.385530	37.944053
-296	359.328523	37.744330
-292	360.267854	36.441701
-288	361.181795	36.400014
-284	362.079378	36.103544
-280	362.943880	35.037478
-276	363.839509	34.950825
-272	364.731599	34.156318
-268	365.653230	33.956291
-264	366.490877	33.318809
-260	367.319002	33.397635
-256	368.160921	33.043390
-252	368.990633	32.563528
-248	369.825960	32.231528
-244	370.608675	32.006939
-240	371.426668	31.885926
-236	372.181917	31.610981
-232	372.943758	31.267691
-228	373.640901	30.595837
-224	374.407747	30.256945
-220	375.154451	29.760886
-216	375.931184	29.248156
-212	376.602937	29.002822
-208	377.314485	29.031049
-204	378.002351	28.933819
-200	378.662752	28.709469
-196	379.336580	28.859641
-192	379.977571	28.411974
-188	380.635164	28.016980
-184	381.242342	27.408944
-180	381.859529	27.071660
-176	382.461824	26.968072
-172	383.041292	26.952172
-168	383.635164	26.300602
-164	384.208772	26.175621
-160	384.765657	25.409056
-156	385.290193	25.508504
-152	385.816194	25.300920
-148	386.359651	25.296820
-144	386.852571	24.864497
-140	387.355257	24.646932
-136	387.838655	24.402606
-132	388.303377	24.447130
-128	388.753938	23.918872
-124	389.174470	23.617967
-120	389.596345	23.407692
-116	389.986848	23.323251
-112	390.361360	23.211643
-108	390.714632	22.942197
-104	391.084627	22.930277
-100	391.446565	22.736896
-96	391.757844	22.437851
-92	392.077425	22.561921
-88	392.360628	22.395805
-84	392.649690	22.216771
-80	392.956331	22.064235
-76	393.227693	22.124399
-72	393.478792	21.797828
-68	393.717439	21.528325
-64	393.962312	21.563727
-60	394.161653	21.468393
-56	394.357576	21.325264
-52	394.554353	21.239688
-48	394.755525	21.189389
-44	394.917757	20.951882
-40	395.017732	20.666322
-36	395.159334	20.597199
-32	395.259676	20.547640
-28	395.338045	20.237084
-24	395.443025	20.011124
-20	395.532869	20.001331
-16	395.588533	19.824436
-12	395.637239	19.745733
-8	395.655305	19.394902
-4	395.688142	19.207391
0	395.691926	18.912477
4	395.691194	18.650469
8	395.675935	18.608367
12	395.633089	18.487750
16	395.583772	18.326459
20	395.532136	18.161454
24	395.425691	18.156555
28	395.351594	18.021813
32	395.263826	17.965586
36	395.136140	17.810071
40	395.008089	17.663188
44	394.842439	17.552345
48	394.672517	17.455941
52	394.473421	17.445711
56	394.301912	17.382325
60	394.061189	17.438688
64	393.860994	17.358435
68	393.624055	17.353965
72	393.402864	17.374732
76	393.173006	17.283096
80	392.910676	17.190469
84	392.639925	17.102007
88	392.333528	16.949443
92	392.041414	16.752935
96	391.715364	16.576917
100	391.370149	16.429415
104	391.024934	16.156383
108	390.637849	15.988746
112	390.279451	15.905153
116	389.899080	15.914954
120	389.526033	15.738325
124	389.097078	15.728830
128	388.636018	15.781177
132	388.163606	15.732885
136	387.717805	15.624066
140	387.222932	15.390060
144	386.706453	15.366800
148	386.210603	15.164220
152	385.709871	15.181439
156	385.207796	15.126352
160	384.676179	15.184581
164	384.132600	15.017354
168	383.565462	14.795470
172	382.982942	15.024668
176	382.389802	14.818746
180	381.788240	14.739688
184	381.168489	14.681915
188	380.503816	14.584274
192	379.855257	14.510621
196	379.197176	14.278736
200	378.553987	14.347528
204	377.879426	14.268599
208	377.205476	14.111027
212	376.467683	13.949456
216	375.779573	13.787295
220	374.999177	13.776879
224	374.297761	13.747855
228	373.569856	13.641712
232	372.828035	13.528960
236	372.014192	13.524405
240	371.221101	13.562865
244	370.460847	13.562242
248	369.626619	13.308297
252	368.818269	13.507789
256	368.021272	13.395964
260	367.165315	13.259410
264	366.326082	13.303794
268	365.502351	13.120051
272	364.657503	12.874947
276	363.777620	12.665388
280	362.847444	12.836372
284	361.963533	12.705508
288	361.047151	12.822326
292	360.164339	12.739749
296	359.234651	12.755901
300	358.308870	12.632231
304	357.375520	12.712467
308	356.448762	12.671891
312	355.479402	12.745492
316	354.476961	12.611431
320	353.524080	12.550455
324	352.497713	12.479555
328	351.455598	12.405848
332	350.456575	12.206393
336	349.421419	12.198025
340	348.384798	12.190348
344	347.321443	12.173961
348	346.295564	12.083881
352	345.226839	11.869916
356	344.129060	11.823287
360	343.057039	11.649570
364	341.904451	11.784345
368	340.834505	11.768523
372	339.694124	11.769042
376	338.537263	11.774618
380	337.350740	11.657811
384	336.176546	11.474549
388	334.976350	11.630569
392	333.781160	11.576244
396	332.572053	11.463080
400	331.369539	11.310513
404	330.163240	11.294275
408	328.950471	11.165005
412	327.749910	10.968273
416	326.516389	11.173378
420	325.286409	11.199602
424	324.032381	10.855717
428	322.800569	11.029046
432	321.526033	11.065508
436	320.244173	10.905659
440	318.967683	10.827023
444	317.645540	10.920098
448	316.312288	10.982316
452	314.989778	11.016131
456	313.694368	11.117584
460	312.412263	10.970608
464	311.087923	10.953457
468	309.735994	10.882405
472	308.364900	10.727070
476	306.970735	10.607957
480	305.640779	10.584122
484	304.312532	10.584765
488	302.928255	10.530440
492	301.554231	10.416865
496	300.109041	10.478765
500	298.672395	10.548871
504	297.304964	10.404596
508	295.905550	10.370108
512	294.506258	10.219569
516	293.132356	10.208069
520	291.721101	10.182876
524	290.314729	10.023203
528	288.885408	10.106572
532	287.423006	9.913862
536	285.930574	9.932598
540	284.495271	10.176673
544	283.030061	9.974656
548	281.624788	10.147046
552	280.123567	9.829589
556	278.650423	9.657833
560	277.150301	9.833027
564	275.696077	9.473966
568	274.121370	9.601617
572	272.641267	9.698577
576	271.117586	9.526113
580	269.601839	9.397050
584	268.079622	9.434233
588	266.575227	9.428648
592	265.060335	9.081391
596	263.467195	9.293525
600	261.986604	9.163394
604	260.401033	9.367350
608	258.884920	9.247959
612	257.275301	9.104662
616	255.729890	9.158155
620	254.192781	8.955387
624	252.646394	8.851258
628	251.088045	8.922532
632	249.421785	9.255763
636	247.905183	9.034026
640	246.304719	9.139706
644	244.695833	9.146461
648	243.041902	9.151966
652	241.432283	9.180143
656	239.813264	9.170018
660	238.209749	8.947963
664	236.499300	8.936412
668	234.894685	8.766383
672	233.274080	8.805883
676	231.585847	8.590123
680	229.916414	8.616492
684	228.255769	8.758839
688	226.676179	8.786976
692	224.948274	8.602761
696	223.238069	8.609897
700	221.599519	8.487998
704	219.905305	8.558835
708	218.201326	8.642889
712	216.507600	8.615350
716	214.830476	8.357629
720	213.141878	8.537784
724	211.490022	8.538174
728	209.786287	8.381213
732	208.074129	8.345612
736	206.340608	8.296275
740	204.625520	8.324136
744	202.880891	8.219277
748	201.138216	8.145925
752	199.422761	8.216404
756	197.641511	8.098099
760	195.960359	8.147082
764	194.278474	8.178760
768	192.529451	7.948578
772	190.748567	8.124204
776	189.072420	8.010472
780	187.324617	8.075037
784	185.640535	7.968090
788	183.923616	7.887080
792	182.126009	7.934492
796	180.462434	7.812675
800	178.673006	7.619739
804	176.825960	7.685529
808	175.087556	7.649281
812	173.296175	7.608524
816	171.520662	7.570282
820	169.720613	7.670977
824	167.953889	7.558410
828	166.176790	7.584576
832	164.401887	7.518477
836	162.580354	7.374647
840	160.754182	7.571935
844	158.997591	7.447757
848	157.121858	7.487990
852	155.346345	7.210481
856	153.439729	7.249979
860	151.598543	7.058524
864	149.747224	6.998128
868	147.845613	6.915402
872	145.936800	6.823319
876	144.034578	6.673723
880	142.159944	6.647697
884	140.209260	6.486021
888	138.266145	6.677730
892	136.337556	6.336661
896	134.460237	6.313927
900	132.471345	6.175746
904	130.542634	6.134387
908	128.593172	6.320008
912	126.697298	6.293887
916	124.723665	6.308253
920	122.868318	6.131826
924	120.844881	6.291384
928	118.876619	5.994702
932	116.902864	6.056321
936	114.947908	5.979526
940	112.896394	5.966830
944	110.864778	5.854495
948	108.879793	5.899820
952	106.755037	5.800046
956	104.756624	5.737108
960	102.699617	6.010729
964	100.579011	5.745228
968	98.576692	5.845677
972	96.393465	5.593453
976	94.407381	5.510506
980	92.215242	5.453833
984	90.046052	5.135038
988	87.909578	5.241123
992	85.553133	5.037639
996	83.471345	4.878940
1000	81.212923	4.870186
1004	78.953279	4.722883
1008	76.650667	4.696809
1012	74.222322	4.702408
1016	72.016756	4.550399
1020	69.685579	4.440512
1024	67.377229	4.389575
1028	65.053743	4.335317
1032	62.695344	4.228121
1036	60.171785	4.251926
1040	57.563631	4.028470
1044	54.986360	3.963953
1048	52.467317	3.873767
1052	49.944368	3.725951
1056	47.189119	3.513126
1060	44.478303	3.455513
1064	41.711214	3.526009
1068	38.878938	3.194077
1072	35.675813	3.093229
1076	32.493562	2.963866
1080	29.477937	2.625923
1084	26.333650	2.467681
1088	23.065706	2.076484
1092	18.963289	1.940156
1096	15.197786	1.546488
1100	9.350862	1.038172
1104	-41231.259123	0.000000
1108	-41231.259123	0.000000
1112	-41231.259123	0.000000
1116	-41231.259123	0.000000
1120	-41231.259123	0.000000
1124	-41231.259123	0.000000
1128	-41231.259123	0.000000
1132	-41231.259123	0.000000
1136	-41231.259123	0.000000
1140	-41231.259123	0.000000
1144	-41231.259123	0.000000
1148	-41231.259123	0.000000
1152	-41231.259123	0.000000
