Energy	ln(density of states)
-512	0.693147	256.000000
-508	-17658.412779	0.000000
-504	6.189638	254.000000
-500	6.883256	252.000000
-496	11.060091	251.878158
-492	12.461717	249.817080
-488	15.621568	249.556415
-484	17.374116	247.568890
-480	20.025972	247.023865
-476	21.903703	245.139838
-472	24.256074	244.279202
-468	26.261812	242.476836
-464	28.392793	241.373552
-460	30.399110	239.632525
-456	32.473894	238.278144
-452	34.460786	236.629042
-448	36.470537	235.020206
-444	38.426744	233.404873
-440	40.340349	231.841303
-436	42.268526	229.942231
-432	44.184968	228.121177
-428	46.083635	226.343191
-424	47.988222	224.440338
-420	49.853258	222.414466
-416	51.689256	220.517660
-412	53.496355	218.358884
-408	55.328920	216.277790
-404	57.131532	213.925653
-400	58.952501	211.781696
-396	60.737901	209.413924
-392	62.531251	206.845774
-388	64.304704	204.340602
-384	66.077913	201.756139
-380	67.861085	198.836582
-376	69.617998	195.579606
-372	71.352129	192.324289
-368	73.114305	188.841325
-364	74.844453	185.170817
-360	76.579774	181.373543
-356	78.300981	177.254025
-352	80.022066	172.931708
-348	81.744249	167.497756
-344	83.457887	162.625293
-340	85.177492	157.940443
-336	86.866258	152.826319
-332	88.568040	146.908046
-328	90.233812	141.588262
-324	91.923616	136.670328
-320	93.573717	131.673806
-316	95.260591	126.569987
-312	96.919054	121.780579
-308	98.575838	116.889553
-304	100.238588	111.810245
-300	101.878511	105.707580
-296	103.526140	101.807792
-292	105.170076	96.239741
-288	106.776186	91.929172
-284	108.388246	88.120787
-280	109.973527	84.484190
-276	111.564470	80.564214
-272	113.134141	76.868728
-268	114.713731	73.262452
-264	116.278810	69.864645
-260	117.850526	66.620084
-256	119.372179	64.034143
-252	120.911058	61.471531
-248	122.424623	58.703245
-244	123.901247	55.887981
-240	125.398851	54.252516
-236	126.845842	52.183046
-232	128.299058	50.510080
-228	129.730134	48.493906
-224	131.159944	46.822654
-220	132.541933	45.012593
-216	133.915788	43.492470
-212	135.277727	42.299965
-208	136.623170	41.101379
-204	137.942949	39.940770
-200	139.264329	38.813627
-196	140.548051	37.453312
-192	141.815263	36.165521
-188	143.077486	35.092452
-184	144.304338	34.133608
-180	145.515428	33.249838
-176	146.689424	32.457518
-172	147.865617	31.319395
-168	149.012346	30.485569
-164	150.158433	29.537907
-160	151.270692	28.950422
-156	152.370103	28.208521
-152	153.451875	27.352999
-148	154.503694	26.586215
-144	155.538667	25.969727
-140	156.544435	25.190045
-136	157.520601	24.708233
-132	158.474916	24.127145
-128	159.414125	23.513321
-124	160.320344	22.860482
-120	161.189882	22.372791
-116	162.033296	21.845478
-112	162.864351	21.407508
-108	163.690858	20.920537
-104	164.469957	20.342902
-100	165.236879	19.929735
-96	165.962602	19.611589
-92	166.660005	19.190904
-88	167.344926	18.774474
-84	167.990144	18.380562
-80	168.612031	17.959517
-76	169.213380	17.628948
-72	169.771257	17.247572
-68	170.307619	16.849269
-64	170.810640	16.539951
-60	171.292955	16.309688
-56	171.744112	16.028989
-52	172.165102	15.721194
-48	172.554857	15.512115
-44	172.918016	15.145856
