Sample	Temp	Count
0	2.250000	0
1	2.251005	0
2	2.252010	0
3	2.253015	0
4	2.254020	0
5	2.255025	0
6	2.256030	0
7	2.257035	0
8	2.258040	0
9	2.259045	0
10	2.260050	0
11	2.261055	0
12	2.262060	0
13	2.263065	0
14	2.264070	0
15	2.265075	0
16	2.266080	0
17	2.267085	0
18	2.268090	0
19	2.269095	0
20	2.270101	0
21	2.271106	0
22	2.272111	0
23	2.273116	0
24	2.274121	0
25	2.275126	0
26	2.276131	0
27	2.277136	0
28	2.278141	0
29	2.279146	0
30	2.280151	0
31	2.281156	0
32	2.282161	0
33	2.283166	0
34	2.284171	0
35	2.285176	0
36	2.286181	0
37	2.287186	0
38	2.288191	0
39	2.289196	0
40	2.290201	0
41	2.291206	0
42	2.292211	0
43	2.293216	0
44	2.294221	0
45	2.295226	0
46	2.296231	0
47	2.297236	0
48	2.298241	0
49	2.299246	0
50	2.300251	0
51	2.301256	0
52	2.302261	0
53	2.303266	0
54	2.304271	0
55	2.305276	0
56	2.306281	0
57	2.307286	0
58	2.308291	0
59	2.309296	0
60	2.310302	0
61	2.311307	0
62	2.312312	0
63	2.313317	0
64	2.314322	0
65	2.315327	0
66	2.316332	0
67	2.317337	0
68	2.318342	0
69	2.319347	0
70	2.320352	3
71	2.321357	0
72	2.322362	1
73	2.323367	0
74	2.324372	0
75	2.325377	2
76	2.326382	3
77	2.327387	2
78	2.328392	2
79	2.329397	3
80	2.330402	7
81	2.331407	4
82	2.332412	3
83	2.333417	7
84	2.334422	15
85	2.335427	9
86	2.336432	11
87	2.337437	24
88	2.338442	30
89	2.339447	24
90	2.340452	51
91	2.341457	64
92	2.342462	68
93	2.343467	69
94	2.344472	95
95	2.345477	112
96	2.346482	134
97	2.347487	132
98	2.348492	158
99	2.349497	209
100	2.350503	209
101	2.351508	209
102	2.352513	252
103	2.353518	298
104	2.354523	306
105	2.355528	336
106	2.356533	340
107	2.357538	362
108	2.358543	388
109	2.359548	334
110	2.360553	392
111	2.361558	383
112	2.362563	386
113	2.363568	337
114	2.364573	354
115	2.365578	368
116	2.366583	323
117	2.367588	343
118	2.368593	281
119	2.369598	338
120	2.370603	282
121	2.371608	257
122	2.372613	220
123	2.373618	208
124	2.374623	169
125	2.375628	175
126	2.376633	158
127	2.377638	128
128	2.378643	103
129	2.379648	107
130	2.380653	70
131	2.381658	67
132	2.382663	54
133	2.383668	47
134	2.384673	34
135	2.385678	27
136	2.386683	21
137	2.387688	17
138	2.388693	18
139	2.389698	9
140	2.390704	12
141	2.391709	6
142	2.392714	9
143	2.393719	4
144	2.394724	2
145	2.395729	2
146	2.396734	2
147	2.397739	1
148	2.398744	2
149	2.399749	3
150	2.400754	3
151	2.401759	0
152	2.402764	0
153	2.403769	1
154	2.404774	0
155	2.405779	0
156	2.406784	0
157	2.407789	1
158	2.408794	0
159	2.409799	0
160	2.410804	0
161	2.411809	0
162	2.412814	0
163	2.413819	0
164	2.414824	0
165	2.415829	0
166	2.416834	0
167	2.417839	0
168	2.418844	0
169	2.419849	0
170	2.420854	0
171	2.421859	0
172	2.422864	0
173	2.423869	0
174	2.424874	0
175	2.425879	0
176	2.426884	0
177	2.427889	0
178	2.428894	0
179	2.429899	0
180	2.430905	0
181	2.431910	0
182	2.432915	0
183	2.433920	0
184	2.434925	0
185	2.435930	0
186	2.436935	0
187	2.437940	0
188	2.438945	0
189	2.439950	0
190	2.440955	0
191	2.441960	0
192	2.442965	0
193	2.443970	0
194	2.444975	0
195	2.445980	0
196	2.446985	0
197	2.447990	0
198	2.448995	0
199	2.450000	0
