Temp	Magnetization	Heat capacity	Energy
2.200000	0.771769	2.549944E-003	-1.539279
2.201508	0.769668	2.565923E-003	-1.537058
2.203015	0.767541	2.581908E-003	-1.534823
2.204523	0.765389	2.597892E-003	-1.532574
2.206030	0.763210	2.613867E-003	-1.530311
2.207538	0.761004	2.629824E-003	-1.528034
2.209045	0.758773	2.645752E-003	-1.525744
2.210553	0.756515	2.661643E-003	-1.523440
2.212060	0.754230	2.677486E-003	-1.521121
2.213568	0.751918	2.693271E-003	-1.518790
2.215075	0.749580	2.708988E-003	-1.516444
2.216583	0.747216	2.724626E-003	-1.514085
2.218090	0.744824	2.740172E-003	-1.511712
2.219598	0.742406	2.755616E-003	-1.509326
2.221106	0.739961	2.770946E-003	-1.506927
2.222613	0.737489	2.786149E-003	-1.504514
2.224121	0.734990	2.801213E-003	-1.502088
2.225628	0.732465	2.816126E-003	-1.499649
2.227136	0.729914	2.830875E-003	-1.497197
2.228643	0.727336	2.845447E-003	-1.494733
2.230151	0.724732	2.859828E-003	-1.492256
2.231658	0.722101	2.874006E-003	-1.489766
2.233166	0.719445	2.887967E-003	-1.487265
2.234673	0.716763	2.901697E-003	-1.484751
2.236181	0.714055	2.915183E-003	-1.482225
2.237688	0.711322	2.928412E-003	-1.479688
2.239196	0.708564	2.941370E-003	-1.477140
2.240704	0.705781	2.954043E-003	-1.474580
2.242211	0.702974	2.966418E-003	-1.472010
2.243719	0.700142	2.978482E-003	-1.469428
2.245226	0.697287	2.990222E-003	-1.466837
2.246734	0.694408	3.001624E-003	-1.464236
2.248241	0.691506	3.012676E-003	-1.461624
2.249749	0.688581	3.023364E-003	-1.459004
2.251256	0.685634	3.033678E-003	-1.456374
2.252764	0.682665	3.043605E-003	-1.453735
2.254271	0.679675	3.053133E-003	-1.451088
2.255779	0.676664	3.062251E-003	-1.448433
2.257286	0.673632	3.070948E-003	-1.445770
2.258794	0.670581	3.079214E-003	-1.443100
2.260302	0.667510	3.087038E-003	-1.440423
2.261809	0.664421	3.094412E-003	-1.437739
2.263317	0.661313	3.101326E-003	-1.435049
2.264824	0.658188	3.107773E-003	-1.432353
2.266332	0.655046	3.113743E-003	-1.429652
2.267839	0.651888	3.119231E-003	-1.426945
2.269347	0.648714	3.124229E-003	-1.424235
2.270854	0.645525	3.128732E-003	-1.421520
2.272362	0.642321	3.132734E-003	-1.418801
2.273869	0.639104	3.136231E-003	-1.416079
2.275377	0.635874	3.139218E-003	-1.413355
2.276884	0.632631	3.141693E-003	-1.410628
2.278392	0.629378	3.143654E-003	-1.407899
2.279899	0.626113	3.145097E-003	-1.405168
2.281407	0.622838	3.146023E-003	-1.402437
2.282915	0.619554	3.146431E-003	-1.399705
2.284422	0.616261	3.146320E-003	-1.396973
2.285930	0.612961	3.145694E-003	-1.394241
2.287437	0.609653	3.144552E-003	-1.391510
2.288945	0.606339	3.142898E-003	-1.388780
2.290452	0.603020	3.140735E-003	-1.386052
2.291960	0.599695	3.138066E-003	-1.383325
2.293467	0.596367	3.134896E-003	-1.380602
2.294975	0.593035	3.131231E-003	-1.377881
2.296482	0.589701	3.127076E-003	-1.375164
2.297990	0.586365	3.122437E-003	-1.372451
2.299497	0.583028	3.117322E-003	-1.369742
2.301005	0.579691	3.111737E-003	-1.367037
2.302513	0.576355	3.105691E-003	-1.364338
2.304020	0.573019	3.099193E-003	-1.361644
2.305528	0.569685	3.092251E-003	-1.358955
2.307035	0.566355	3.084876E-003	-1.356273
2.308543	0.563027	3.077076E-003	-1.353598
2.310050	0.559704	3.068862E-003	-1.350930
2.311558	0.556385	3.060246E-003	-1.348269
2.313065	0.553071	3.051237E-003	-1.345615
2.314573	0.549764	3.041847E-003	-1.342970
2.316080	0.546464	3.032088E-003	-1.340332
2.317588	0.543170	3.021971E-003	-1.337704
2.319095	0.539885	3.011509E-003	-1.335084
2.320603	0.536609	3.000713E-003	-1.332474
2.322111	0.533341	2.989596E-003	-1.329873
2.323618	0.530084	2.978171E-003	-1.327282
2.325126	0.526837	2.966449E-003	-1.324701
2.326633	0.523601	2.954443E-003	-1.322130
2.328141	0.520376	2.942166E-003	-1.319570
