Temp	Magnetization	Heat capacity	Energy
1.000000	0.999954	3.287156E-006	-2.999725
1.045226	0.999923	5.024985E-006	-2.999539
1.090452	0.999877	7.351512E-006	-2.999262
1.135678	0.999810	1.032194E-005	-2.998865
1.180905	0.999719	1.393094E-005	-2.998318
1.226131	0.999597	1.808473E-005	-2.997596
1.271357	0.999443	2.258309E-005	-2.996677
1.316583	0.999253	2.712725E-005	-2.995553
1.361809	0.999030	3.136695E-005	-2.994228
1.407035	0.998776	3.498510E-005	-2.992725
1.452261	0.998496	3.779452E-005	-2.991076
1.497487	0.998199	3.980709E-005	-2.989319
1.542714	0.997888	4.124507E-005	-2.987484
1.587940	0.997567	4.249353E-005	-2.985591
1.633166	0.997235	4.401868E-005	-2.983636
1.678392	0.996889	4.628166E-005	-2.981598
1.723618	0.996521	4.966736E-005	-2.979433
1.768844	0.996122	5.443793E-005	-2.977084
1.814070	0.995680	6.072280E-005	-2.974486
1.859296	0.995181	6.856641E-005	-2.971568
1.904523	0.994614	7.805312E-005	-2.968260
1.949749	0.993962	8.949393E-005	-2.964479
1.994975	0.993208	1.035838E-004	-2.960125
2.040201	0.992325	1.213456E-004	-2.955054
2.085427	0.991279	1.436274E-004	-2.949080
2.130653	0.990032	1.700480E-004	-2.941999
2.175879	0.988562	1.977878E-004	-2.933678
2.221106	0.986876	2.214295E-004	-2.924170
2.266332	0.985032	2.350862E-004	-2.913801
2.311558	0.983121	2.359805E-004	-2.903101
2.356784	0.981241	2.263051E-004	-2.892617
2.402010	0.979455	2.116343E-004	-2.882707
2.447236	0.977777	1.978881E-004	-2.873460
2.492462	0.976182	1.895406E-004	-2.864725
2.537688	0.974610	1.895398E-004	-2.856189
2.582915	0.972985	1.999400E-004	-2.847424
2.628141	0.971211	2.223787E-004	-2.837922
2.673367	0.969180	2.581201E-004	-2.827109
2.718593	0.966773	3.077957E-004	-2.814364
2.763819	0.963866	3.710909E-004	-2.799062
2.809045	0.960339	4.462159E-004	-2.780618
2.854271	0.956093	5.280413E-004	-2.758596
2.899497	0.951098	6.043502E-004	-2.732934
2.944724	0.945469	6.549137E-004	-2.704320
2.989950	0.939508	6.618192E-004	-2.674364
3.035176	0.933618	6.259891E-004	-2.645113
3.080402	0.928105	5.690690E-004	-2.618062
3.125628	0.923044	5.176961E-004	-2.593550
3.170854	0.918298	4.899139E-004	-2.570874
3.216080	0.913607	4.929153E-004	-2.548768
3.261307	0.908674	5.254168E-004	-2.525841
3.306533	0.903244	5.788061E-004	-2.500925
3.351759	0.897169	6.383725E-004	-2.473393
3.396985	0.890451	6.887932E-004	-2.443325
3.442211	0.883208	7.228788E-004	-2.411343
3.487437	0.875569	7.454030E-004	-2.378117
3.532663	0.867576	7.678336E-004	-2.343920
3.577889	0.859145	8.008355E-004	-2.308503
3.623116	0.850093	8.511301E-004	-2.271219
3.668342	0.840171	9.191324E-004	-2.231243
3.713568	0.829177	9.920397E-004	-2.187998
3.758794	0.817152	1.040381E-003	-2.141880
3.804020	0.804533	1.034792E-003	-2.094722
3.849246	0.792002	9.750906E-004	-2.049116
3.894472	0.780052	8.958702E-004	-2.006823
3.939698	0.768641	8.437327E-004	-1.967670
3.984925	0.757101	8.601247E-004	-1.929471
4.030151	0.744101	9.847237E-004	-1.888242
4.075377	0.727474	1.261599E-003	-1.838099
4.120603	0.704065	1.712784E-003	-1.771443
4.165829	0.670495	2.242798E-003	-1.681866
4.211055	0.626064	2.567172E-003	-1.571689
4.256281	0.575602	2.454322E-003	-1.456490
4.301508	0.526493	2.041117E-003	-1.354291
4.346734	0.482786	1.612220E-003	-1.271997
4.391960	0.444445	1.297261E-003	-1.206676
4.437186	0.409986	1.091268E-003	-1.153002
4.482412	0.378161	9.559863E-004	-1.106909
4.527638	0.348247	8.629959E-004	-1.065901
4.572864	0.319855	7.971854E-004	-1.028443
4.618090	0.292778	7.496602E-004	-0.993518
4.663317	0.266965	7.124918E-004	-0.960478
4.708543	0.242553	6.777745E-004	-0.929035
4.753769	0.219833	6.393231E-004	-0.899230
4.798995	0.199151	5.944496E-004	-0.871306
4.844221	0.180783	5.441742E-004	-0.845543
4.889447	0.164838	4.918396E-004	-0.822115
4.934673	0.151246	4.412137E-004	-0.801029
4.979899	0.139796	3.951376E-004	-0.782137
5.025126	0.130200	3.550631E-004	-0.765197
5.070352	0.122152	3.212395E-004	-0.749926
5.115578	0.115366	2.931526E-004	-0.736053
5.160804	0.109597	2.699415E-004	-0.723336
5.206030	0.104643	2.506864E-004	-0.711577
5.251256	0.100343	2.345629E-004	-0.700614
5.296482	0.096572	2.208997E-004	-0.690323
5.341709	0.093232	2.091809E-004	-0.680604
5.386935	0.090249	1.990206E-004	-0.671379
5.432161	0.087561	1.901319E-004	-0.662583
5.477387	0.085122	1.822960E-004	-0.654165
5.522613	0.082893	1.753398E-004	-0.646081
5.567839	0.080843	1.691186E-004	-0.638294
5.613065	0.078949	1.635066E-004	-0.630774
5.658291	0.077189	1.583915E-004	-0.623497
5.703518	0.075547	1.536721E-004	-0.616442
5.748744	0.074009	1.492584E-004	-0.609592
5.793970	0.072564	1.450726E-004	-0.602937
5.839196	0.071203	1.410494E-004	-0.596468
5.884422	0.069919	1.371371E-004	-0.590177
5.929648	0.068705	1.332977E-004	-0.584062
5.974874	0.067557	1.295061E-004	-0.578120
6.020101	0.066469	1.257490E-004	-0.572348
6.065327	0.065439	1.220234E-004	-0.566745
6.110553	0.064463	1.183347E-004	-0.561310
6.155779	0.063539	1.146944E-004	-0.556041
6.201005	0.062662	1.111186E-004	-0.550935
6.246231	0.061831	1.076255E-004	-0.545988
6.291457	0.061043	1.042343E-004	-0.541198
6.336683	0.060296	1.009635E-004	-0.536558
6.381910	0.059587	9.782998E-005	-0.532064
6.427136	0.058914	9.484843E-005	-0.527707
6.472362	0.058274	9.203064E-005	-0.523482
6.517588	0.057664	8.938543E-005	-0.519380
6.562814	0.057084	8.691858E-005	-0.515394
6.608040	0.056531	8.463292E-005	-0.511515
6.653266	0.056002	8.252856E-005	-0.507736
6.698492	0.055495	8.060316E-005	-0.504048
6.743719	0.055009	7.885220E-005	-0.500443
6.788945	0.054542	7.726937E-005	-0.496913
6.834171	0.054092	7.584682E-005	-0.493451
6.879397	0.053658	7.457550E-005	-0.490050
6.924623	0.053238	7.344540E-005	-0.486703
6.969849	0.052831	7.244584E-005	-0.483405
7.015075	0.052436	7.156569E-005	-0.480149
7.060302	0.052051	7.079353E-005	-0.476930
7.105528	0.051675	7.011787E-005	-0.473744
7.150754	0.051308	6.952729E-005	-0.470586
7.195980	0.050950	6.901055E-005	-0.467454
7.241206	0.050598	6.855674E-005	-0.464343
7.286432	0.050253	6.815535E-005	-0.461252
7.331658	0.049913	6.779637E-005	-0.458178
7.376884	0.049580	6.747035E-005	-0.455119
7.422111	0.049251	6.716845E-005	-0.452075
7.467337	0.048928	6.688252E-005	-0.449043
7.512563	0.048609	6.660511E-005	-0.446025
7.557789	0.048294	6.632949E-005	-0.443019
7.603015	0.047983	6.604969E-005	-0.440025
7.648241	0.047677	6.576047E-005	-0.437045
7.693467	0.047375	6.545735E-005	-0.434077
7.738693	0.047076	6.513659E-005	-0.431124
7.783920	0.046782	6.479514E-005	-0.428186
7.829146	0.046491	6.443066E-005	-0.425263
7.874372	0.046204	6.404142E-005	-0.422358
7.919598	0.045922	6.362634E-005	-0.419471
7.964824	0.045643	6.318485E-005	-0.416604
8.010050	0.045368	6.271692E-005	-0.413756
8.055276	0.045098	6.222296E-005	-0.410931
8.100503	0.044831	6.170378E-005	-0.408129
8.145729	0.044569	6.116052E-005	-0.405350
8.190955	0.044311	6.059464E-005	-0.402597
8.236181	0.044057	6.000780E-005	-0.399870
8.281407	0.043807	5.940186E-005	-0.397169
8.326633	0.043562	5.877881E-005	-0.394497
8.371859	0.043321	5.814074E-005	-0.391853
8.417085	0.043084	5.748978E-005	-0.389238
8.462312	0.042852	5.682807E-005	-0.386653
8.507538	0.042624	5.615773E-005	-0.384098
8.552764	0.042401	5.548083E-005	-0.381573
8.597990	0.042181	5.479938E-005	-0.379080
8.643216	0.041966	5.411529E-005	-0.376617
8.688442	0.041755	5.343035E-005	-0.374185
8.733668	0.041549	5.274624E-005	-0.371784
8.778894	0.041346	5.206451E-005	-0.369414
8.824121	0.041148	5.138659E-005	-0.367074
8.869347	0.040954	5.071376E-005	-0.364766
8.914573	0.040763	5.004714E-005	-0.362487
8.959799	0.040577	4.938777E-005	-0.360239
9.005025	0.040394	4.873650E-005	-0.358020
9.050251	0.040215	4.809409E-005	-0.355830
9.095477	0.040040	4.746117E-005	-0.353669
9.140704	0.039869	4.683825E-005	-0.351537
9.185930	0.039701	4.622574E-005	-0.349433
9.231156	0.039536	4.562395E-005	-0.347356
9.276382	0.039375	4.503310E-005	-0.345306
9.321608	0.039217	4.445334E-005	-0.343282
9.366834	0.039062	4.388471E-005	-0.341285
9.412060	0.038911	4.332723E-005	-0.339312
9.457286	0.038762	4.278083E-005	-0.337365
9.502513	0.038617	4.224541E-005	-0.335443
9.547739	0.038474	4.172081E-005	-0.333544
9.592965	0.038335	4.120685E-005	-0.331669
9.638191	0.038198	4.070330E-005	-0.329817
9.683417	0.038064	4.020993E-005	-0.327987
9.728643	0.037932	3.972647E-005	-0.326179
9.773869	0.037803	3.925264E-005	-0.324393
9.819095	0.037676	3.878816E-005	-0.322629
9.864322	0.037552	3.833272E-005	-0.320885
9.909548	0.037430	3.788604E-005	-0.319161
9.954774	0.037311	3.744781E-005	-0.317458
10.000000	0.037194	3.701774E-005	-0.315774
