Temp	Magnetization	Heat capacity	Energy
1.000000	0.999308	8.750046E-005	-1.997287
1.045226	0.999006	1.154246E-004	-1.996118
1.090452	0.998609	1.488545E-004	-1.994593
1.135678	0.998098	1.882705E-004	-1.992648
1.180905	0.997452	2.341586E-004	-1.990209
1.226131	0.996647	2.870089E-004	-1.987199
1.271357	0.995657	3.473047E-004	-1.983534
1.316583	0.994452	4.154991E-004	-1.979126
1.361809	0.992999	4.919842E-004	-1.973881
1.407035	0.991263	5.770654E-004	-1.967701
1.452261	0.989204	6.709624E-004	-1.960484
1.497487	0.986780	7.738603E-004	-1.952129
1.542714	0.983942	8.860209E-004	-1.942529
1.587940	0.980634	1.007936E-003	-1.931575
1.633166	0.976793	1.140466E-003	-1.919149
1.678392	0.972342	1.284897E-003	-1.905121
1.723618	0.967185	1.442868E-003	-1.889344
1.768844	0.961208	1.616217E-003	-1.871651
1.814070	0.954270	1.806877E-003	-1.851852
1.859296	0.946192	2.017085E-003	-1.829736
1.904523	0.936746	2.250184E-003	-1.805057
1.949749	0.925615	2.512133E-003	-1.777520
1.994975	0.912337	2.813274E-003	-1.746736
2.040201	0.896196	3.168989E-003	-1.712166
2.085427	0.876086	3.596753E-003	-1.673077
2.130653	0.850388	4.106354E-003	-1.628562
2.175879	0.817024	4.681395E-003	-1.577732
2.221106	0.773940	5.257488E-003	-1.520149
2.266332	0.720159	5.717674E-003	-1.456436
2.311558	0.657034	5.931944E-003	-1.388709
2.356784	0.588615	5.832069E-003	-1.320305
2.402010	0.520417	5.456894E-003	-1.254736
2.447236	0.457350	4.920867E-003	-1.194567
2.492462	0.402327	4.343696E-003	-1.140942
2.537688	0.356171	3.805188E-003	-1.093830
2.582915	0.318311	3.340714E-003	-1.052541
2.628141	0.287541	2.956236E-003	-1.016163
2.673367	0.262534	2.643740E-003	-0.983808
2.718593	0.242087	2.390835E-003	-0.954715
2.763819	0.225209	2.185274E-003	-0.928264
2.809045	0.211116	2.016591E-003	-0.903971
2.854271	0.199206	1.876393E-003	-0.881459
2.899497	0.189018	1.758159E-003	-0.860437
2.944724	0.180201	1.656901E-003	-0.840682
2.989950	0.172490	1.568835E-003	-0.822020
3.035176	0.165678	1.491094E-003	-0.804315
3.080402	0.159609	1.421510E-003	-0.787461
3.125628	0.154160	1.358440E-003	-0.771373
3.170854	0.149233	1.300640E-003	-0.755985
3.216080	0.144752	1.247163E-003	-0.741239
3.261307	0.140657	1.197295E-003	-0.727092
3.306533	0.136895	1.150493E-003	-0.713503
3.351759	0.133428	1.106352E-003	-0.700441
3.396985	0.130221	1.064566E-003	-0.687876
3.442211	0.127246	1.024909E-003	-0.675782
3.487437	0.124479	9.872089E-004	-0.664136
3.532663	0.121899	9.513380E-004	-0.652915
3.577889	0.119488	9.171962E-004	-0.642100
3.623116	0.117232	8.847026E-004	-0.631670
3.668342	0.115115	8.537881E-004	-0.621608
3.713568	0.113126	8.243901E-004	-0.611895
3.758794	0.111254	7.964490E-004	-0.602513
3.804020	0.109490	7.699054E-004	-0.593447
3.849246	0.107825	7.446993E-004	-0.584680
3.894472	0.106250	7.207696E-004	-0.576198
3.939698	0.104760	6.980539E-004	-0.567985
3.984925	0.103347	6.764890E-004	-0.560029
4.030151	0.102005	6.560114E-004	-0.552317
4.075377	0.100730	6.365581E-004	-0.544835
4.120603	0.099516	6.180674E-004	-0.537573
4.165829	0.098359	6.004789E-004	-0.530520
4.211055	0.097255	5.837348E-004	-0.523665
4.256281	0.096201	5.677795E-004	-0.517000
4.301508	0.095193	5.525607E-004	-0.510515
4.346734	0.094228	5.380289E-004	-0.504202
4.391960	0.093303	5.241380E-004	-0.498054
4.437186	0.092416	5.108450E-004	-0.492063
4.482412	0.091565	4.981101E-004	-0.486223
4.527638	0.090747	4.858967E-004	-0.480527
4.572864	0.089961	4.741710E-004	-0.474969
4.618090	0.089204	4.629020E-004	-0.469545
4.663317	0.088475	4.520616E-004	-0.464249
4.708543	0.087772	4.416236E-004	-0.459076
4.753769	0.087095	4.315646E-004	-0.454021
4.798995	0.086441	4.218627E-004	-0.449081
4.844221	0.085809	4.124983E-004	-0.444251
4.889447	0.085199	4.034533E-004	-0.439528
4.934673	0.084609	3.947109E-004	-0.434908
4.979899	0.084038	3.862561E-004	-0.430387
5.025126	0.083486	3.780748E-004	-0.425963
5.070352	0.082951	3.701540E-004	-0.421632
5.115578	0.082433	3.624817E-004	-0.417391
5.160804	0.081930	3.550471E-004	-0.413237
5.206030	0.081443	3.478396E-004	-0.409169
5.251256	0.080970	3.408497E-004	-0.405182
5.296482	0.080512	3.340684E-004	-0.401275
5.341709	0.080066	3.274873E-004	-0.397446
5.386935	0.079633	3.210986E-004	-0.393691
5.432161	0.079213	3.148946E-004	-0.390010
5.477387	0.078804	3.088684E-004	-0.386399
5.522613	0.078406	3.030134E-004	-0.382857
5.567839	0.078019	2.973231E-004	-0.379382
5.613065	0.077643	2.917916E-004	-0.375971
5.658291	0.077276	2.864132E-004	-0.372624
5.703518	0.076920	2.811824E-004	-0.369339
5.748744	0.076572	2.760939E-004	-0.366113
5.793970	0.076233	2.711429E-004	-0.362945
5.839196	0.075903	2.663244E-004	-0.359834
5.884422	0.075581	2.616341E-004	-0.356778
5.929648	0.075267	2.570675E-004	-0.353775
5.974874	0.074960	2.526204E-004	-0.350825
6.020101	0.074661	2.482888E-004	-0.347925
6.065327	0.074369	2.440688E-004	-0.345075
6.110553	0.074084	2.399568E-004	-0.342273
6.155779	0.073805	2.359491E-004	-0.339518
6.201005	0.073533	2.320423E-004	-0.336809
6.246231	0.073267	2.282331E-004	-0.334144
6.291457	0.073008	2.245185E-004	-0.331524
6.336683	0.072753	2.208952E-004	-0.328945
6.381910	0.072505	2.173605E-004	-0.326408
6.427136	0.072262	2.139114E-004	-0.323912
6.472362	0.072024	2.105453E-004	-0.321455
6.517588	0.071791	2.072596E-004	-0.319036
6.562814	0.071564	2.040516E-004	-0.316655
6.608040	0.071341	2.009191E-004	-0.314311
6.653266	0.071122	1.978597E-004	-0.312002
6.698492	0.070908	1.948711E-004	-0.309729
6.743719	0.070699	1.919511E-004	-0.307490
6.788945	0.070493	1.890978E-004	-0.305284
6.834171	0.070292	1.863090E-004	-0.303111
6.879397	0.070095	1.835829E-004	-0.300970
6.924623	0.069901	1.809176E-004	-0.298860
6.969849	0.069712	1.783113E-004	-0.296780
7.015075	0.069526	1.757622E-004	-0.294730
7.060302	0.069343	1.732687E-004	-0.292710
7.105528	0.069164	1.708292E-004	-0.290718
7.150754	0.068988	1.684420E-004	-0.288754
7.195980	0.068816	1.661058E-004	-0.286817
7.241206	0.068647	1.638191E-004	-0.284908
7.286432	0.068480	1.615805E-004	-0.283024
7.331658	0.068317	1.593886E-004	-0.281166
7.376884	0.068157	1.572421E-004	-0.279333
7.422111	0.067999	1.551398E-004	-0.277525
7.467337	0.067845	1.530804E-004	-0.275740
7.512563	0.067693	1.510628E-004	-0.273980
7.557789	0.067543	1.490859E-004	-0.272242
7.603015	0.067396	1.471485E-004	-0.270527
7.648241	0.067252	1.452496E-004	-0.268835
7.693467	0.067110	1.433882E-004	-0.267164
7.738693	0.066970	1.415633E-004	-0.265514
7.783920	0.066833	1.397739E-004	-0.263886
7.829146	0.066698	1.380191E-004	-0.262278
7.874372	0.066565	1.362980E-004	-0.260690
7.919598	0.066434	1.346097E-004	-0.259121
7.964824	0.066305	1.329534E-004	-0.257573
8.010050	0.066179	1.313284E-004	-0.256043
8.055276	0.066054	1.297337E-004	-0.254531
8.100503	0.065931	1.281686E-004	-0.253038
8.145729	0.065811	1.266325E-004	-0.251563
8.190955	0.065692	1.251245E-004	-0.250106
8.236181	0.065575	1.236440E-004	-0.248666
8.281407	0.065459	1.221903E-004	-0.247243
8.326633	0.065345	1.207628E-004	-0.245836
8.371859	0.065233	1.193608E-004	-0.244446
8.417085	0.065123	1.179838E-004	-0.243073
8.462312	0.065014	1.166310E-004	-0.241714
8.507538	0.064907	1.153020E-004	-0.240372
8.552764	0.064802	1.139962E-004	-0.239044
8.597990	0.064697	1.127130E-004	-0.237732
8.643216	0.064595	1.114519E-004	-0.236434
8.688442	0.064494	1.102125E-004	-0.235151
8.733668	0.064394	1.089941E-004	-0.233882
8.778894	0.064295	1.077964E-004	-0.232627
8.824121	0.064198	1.066188E-004	-0.231386
8.869347	0.064103	1.054609E-004	-0.230158
8.914573	0.064008	1.043223E-004	-0.228944
8.959799	0.063915	1.032024E-004	-0.227743
9.005025	0.063823	1.021010E-004	-0.226554
9.050251	0.063732	1.010176E-004	-0.225378
9.095477	0.063643	9.995175E-005	-0.224215
9.140704	0.063554	9.890313E-005	-0.223064
9.185930	0.063467	9.787136E-005	-0.221925
9.231156	0.063381	9.685605E-005	-0.220797
9.276382	0.063296	9.585687E-005	-0.219682
9.321608	0.063212	9.487346E-005	-0.218578
9.366834	0.063129	9.390550E-005	-0.217485
9.412060	0.063047	9.295264E-005	-0.216403
9.457286	0.062967	9.201458E-005	-0.215332
9.502513	0.062887	9.109101E-005	-0.214272
9.547739	0.062808	9.018161E-005	-0.213223
